"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-12-20 22:00:00;2024-12-20 21:00:00;2024-12-20 20:00:00;101;8;;;;0,8;2,2;;;"2022";187;67;744;"10%-20%";
"41410000";"Jequitibá";2024-12-20 22:00:00;2024-12-20 21:00:00;2024-12-20 20:00:00;110;;;;;1;1,8;93;;"2022";197;83;813;"0%-10%";
"41650002";"Ponto do Licínio";2024-12-20 22:00:00;2024-12-20 21:00:00;2024-12-20 20:00:00;180;;;;;5,8;7,4;139;;"2022";257,5;139;731;"20%-30%";
"41780002";"Presidente Juscelino";2024-12-20 22:15:00;2024-12-20 21:15:00;2024-12-20 20:15:00;130;;;;;1,2;1,2;;;"2020";117,5;64;325;"30%-40%";
"41818000";"Santo Hipólito";2024-12-20 21:45:00;2024-12-20 20:45:00;2024-12-20 19:45:00;185;-29;;;;0;70,8;88;;"2020";238,5;88;708;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-12-20 21:30:00;2024-12-20 20:30:00;2024-12-20 19:30:00;372;47;;;;0;0;155;;"1992";374;133;1063;"40%-50%";
"43200000";"São Romão";2024-12-20 22:15:00;2024-12-20 21:15:00;2024-12-20 20:15:00;366;;136;;;0,2;0,2;187;;"1979";397;187;1023;"30%-40%";
"44200000";"São Francisco";2024-12-20 22:15:00;2024-12-20 21:15:00;2024-12-20 20:15:00;363;6;;;;0;0;193;;"1992";510;193;1036;"10%-20%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;121;;"1979";335,5;105;682;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-12-20 20:30:00;2024-12-20 19:30:00;2024-12-20 18:30:00;392;25;;;;0;2,6;290;;"1979";433;150;686;"40%-50%";
"45960001";"Porto Novo";2024-12-20 22:00:00;2024-12-20 21:00:00;2024-12-20 20:00:00;104;-2;30;;;0;0;50;;"2016";153;32;527;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;84;;"2021";162,5;48;317;"70%-80%";
"46902000";"Boqueirão";2024-12-20 22:15:00;2024-12-20 21:15:00;2024-12-20 20:15:00;93;-3;-28;;;0;27,2;39;;"1980";150;39;371;"0%-10%";
"46998000";"Barra";2024-12-20 20:30:00;2024-12-20 19:30:00;2024-12-20 18:30:00;219;;-41;;;0;0;166;;"1926";375,5;94;616;"0%-10%";
