"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-06 15:00:00;2024-07-06 14:00:00;2024-07-06 13:00:00;60;1;-1;-4;-6;0;0,2;;;"2022";94;"0%-10%";
"41410000";"Jequitibá";2024-07-06 15:00:00;2024-07-06 14:00:00;2024-07-06 13:00:00;68;0;-1;-4;-6;0;0,8;;;"2022";101,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-07-06 15:00:00;2024-07-06 14:00:00;2024-07-06 13:00:00;123;-1;-8;-10;-10;0;0;;;"2022";159;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-06 14:15:00;2024-07-06 13:15:00;2024-07-06 12:15:00;51;0;-1;-3;-4;0;0;;;"2020";59,5;"10%-20%";
"41818000";"Santo Hipólito";2024-07-06 14:45:00;2024-07-06 13:45:00;2024-07-06 12:45:00;81;0;-3;-6;-6;0;0;;;"2020";104;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-06 14:30:00;2024-07-06 13:30:00;2024-07-06 12:30:00;173;3;13;27;57;0;0;;;"1992";222,5;"10%-20%";
"43200000";"São Romão";2024-07-06 14:15:00;2024-07-06 13:15:00;2024-07-06 12:15:00;194;7;;;;0;0;;;"1979";245,5;"20%-30%";
"44200000";"São Francisco";2024-07-06 14:15:00;2024-07-06 13:15:00;2024-07-06 12:15:00;181;11;;1;20;0;0;;;"1992";275,5;"0%-10%";
"45298000";"Carinhanha";2024-07-06 14:30:00;2024-07-06 13:30:00;2024-07-06 12:30:00;98;-2;1;12;9;0;0;;;"1979";114;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-07-06 14:30:00;2024-07-06 13:30:00;2024-07-06 12:30:00;263;-3;2;17;15;0;2,4;;;"1979";174;"90%-100%";
"45960001";"Porto Novo";2024-07-06 15:00:00;2024-07-06 14:00:00;2024-07-06 13:00:00;50;-1;-1;-2;-1;0;0;;;"2016";62;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-06 15:00:00;2024-07-06 14:00:00;2024-07-06 13:00:00;101;1;0;0;0;0;0;;;"2021";83,5;"60%-70%";
"46902000";"Boqueirão";2024-07-06 14:15:00;2024-07-06 13:15:00;2024-07-06 12:15:00;45;0;-1;-1;-2;0;0;;;"1980";78;"0%-10%";
"46998000";"Barra";2024-07-06 14:30:00;2024-07-06 13:30:00;2024-07-06 12:30:00;135;0;6;13;16;0;0;;;"1926";147;"40%-50%";
