"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-15 05:00:00;2024-03-15 04:00:00;2024-03-15 03:00:00;98;-3;-88;-14;-104;0;0;;;"2022";173;
"41410000";"Jequitibá";2024-03-15 05:00:00;2024-03-15 04:00:00;2024-03-15 03:00:00;114;-9;;;;0;8,8;152;;"2022";183;
"41650002";"Ponto do Licínio";2024-03-15 05:00:00;2024-03-15 04:00:00;2024-03-15 03:00:00;182;-13;-19;-4;-32;0;0;205;;"2022";234;
"41780002";"Presidente Juscelino";2024-03-15 04:15:00;2024-03-15 03:15:00;2024-03-15 02:15:00;94;-12;-83;1;-93;0;0;;;"2020";104;
"41818000";"Santo Hipólito";2024-03-15 04:45:00;2024-03-15 03:45:00;2024-03-15 02:45:00;164;-15;-65;6;-121;0;1,8;188;;"2020";210;
"42210000";"Cachoeira da Manteiga";2024-03-15 04:30:00;2024-03-15 03:30:00;2024-03-15 02:30:00;261;-1;-73;-131;-311;0;0,2;239;;"1992";366;
"43200000";"São Romão";2024-03-15 04:15:00;2024-03-15 03:15:00;2024-03-15 02:15:00;302;7;-57;-123;-227;0;8,6;291;;"1979";398;
"44200000";"São Francisco";2024-03-15 04:15:00;2024-03-15 03:15:00;2024-03-15 02:15:00;349;-17;-67;-140;-184;0;5,2;310;;"1992";478;
"45298000";"Carinhanha";2024-03-15 04:30:00;2024-03-15 03:30:00;2024-03-15 02:30:00;321;-14;-16;-160;-6;0;0,4;;;"1979";324,5;
"45480000";"Bom Jesus da Lapa";2024-03-15 04:30:00;2024-03-15 03:30:00;2024-03-15 02:30:00;511;-4;-13;-154;10;0,8;4;412;;"1979";393;
"45960001";"Porto Novo";2024-03-15 05:00:00;2024-03-15 04:00:00;2024-03-15 03:00:00;102;-6;-30;-38;-147;0;0;;;"2016";132,5;
"46675000";"Fazenda Macambira";2024-03-15 05:00:00;2024-03-15 04:00:00;2024-03-15 03:00:00;286;-6;-33;-36;-4;0;0;;;"2021";183;
"46902000";"Boqueirão";2024-03-15 04:15:00;2024-03-15 03:15:00;2024-03-15 02:15:00;229;-5;-38;-5;23;0;0;;;"1980";174;
"46998000";"Barra";2024-03-15 04:30:00;2024-03-15 03:30:00;2024-03-15 02:30:00;416;-3;-93;-10;-6;0;0;;;"1926";397;
