"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-09-15 21:00:00;2025-09-15 20:00:00;2025-09-15 19:00:00;43;;4;-4;2;0;0;"DAS VELHAS";;;"2022";90;19;169;"0%-10%";
"41410000";"Jequitibá";2025-09-15 21:00:00;2025-09-15 20:00:00;2025-09-15 19:00:00;61;1;0;-20;;0;0,4;"DAS VELHAS";;;"2022";82;49;166;"10%-20%";
"41650002";"Ponto do Licínio";2025-09-15 21:00:00;2025-09-15 20:00:00;2025-09-15 19:00:00;139;;-2;-1;-2;0;0;"DAS VELHAS";;;"2022";148;129;186;"20%-30%";
"41780002";"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";52;37;102;"20%-30%";
"41818000";"Santo Hipólito";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;67;0;-4;-1;-3;0;0;"DAS VELHAS";;;"2020";88;55;162;"10%-20%";
"44200000";"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";248;137;351;"0%-10%";
"45298000";"Carinhanha";2025-09-15 20:30:00;2025-09-15 19:30:00;2025-09-15 18:30:00;104;-1;3;0;-3;0;0;"SÃO FRANCISCO";;;"1979";180,5;68;274;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-09-15 20:30:00;2025-09-15 19:30:00;2025-09-15 18:30:00;271;0;5;-2;-6;0;0,2;"SÃO FRANCISCO";;;"1979";334;204;428;"10%-20%";
"45960001";"Porto Novo";2025-09-15 20:00:00;2025-09-15 19:00:00;2025-09-15 18:00:00;38;2;-4;7;4;0;0;"CORRENTE";;;"2016";111;46;166;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";139;64;232;"90%-100%";
"46902000";"Boqueirão";2025-09-15 20:15:00;2025-09-15 19:15:00;2025-09-15 18:15:00;38;;0;0;0;0;0;"GRANDE";;;"1980";60;19;111;"0%-10%";
"46998000";"Barra";2025-09-15 20:30:00;2025-09-15 19:30:00;2025-09-15 18:30:00;119;1;-3;-5;-6;0;0;"SÃO FRANCISCO";;;"1926";126;7;218;"38%-50%";
