"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-06 22:00:00;2024-05-06 21:00:00;2024-05-06 20:00:00;75;1;;;;0;0;;;"2022";113;"10%-20%";
"41410000";"Jequitibá";2024-05-06 22:00:00;2024-05-06 21:00:00;2024-05-06 20:00:00;87;-1;-7;-19;-14;0,2;0,4;106;;"2022";121;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-06 22:00:00;2024-05-06 21:00:00;2024-05-06 20:00:00;147;0;-6;-27;-11;0;0;;;"2022";172;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-06 21:15:00;2024-05-06 20:15:00;2024-05-06 19:15:00;64;0;-3;-7;-11;0;0;;;"2020";71;"10%-20%";
"41818000";"Santo Hipólito";2024-05-06 21:45:00;2024-05-06 20:45:00;2024-05-06 19:45:00;102;-1;-6;-47;-17;0;0;126;;"2020";128,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-06 21:30:00;2024-05-06 20:30:00;2024-05-06 19:30:00;116;-7;-12;-30;-113;0;0;188;;"1992";248;"0%-10%";
"43200000";"São Romão";2024-05-06 21:15:00;2024-05-06 20:15:00;2024-05-06 19:15:00;199;0;;-30;-83;0;0;238;;"1979";281;"0%-10%";
"44200000";"São Francisco";2024-05-06 21:15:00;2024-05-06 20:15:00;2024-05-06 19:15:00;203;-5;-20;-56;-122;0;0;248;;"1992";332,5;"0%-10%";
"45298000";"Carinhanha";2024-05-06 21:30:00;2024-05-06 20:30:00;2024-05-06 19:30:00;123;-3;-26;-78;-144;0;0;174;;"1979";176;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-06 21:30:00;2024-05-06 20:30:00;2024-05-06 19:30:00;297;-4;-29;-91;-177;0;3,4;332;;"1979";240;"70%-80%";
"45960001";"Porto Novo";2024-05-06 22:00:00;2024-05-06 21:00:00;2024-05-06 20:00:00;67;1;-5;-27;-45;0;0;;;"2016";100;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-06 22:00:00;2024-05-06 21:00:00;2024-05-06 20:00:00;155;-5;-36;-60;-60;0;0;;;"2021";149;"60%-70%";
"46902000";"Boqueirão";2024-05-06 21:15:00;2024-05-06 20:15:00;2024-05-06 19:15:00;94;-5;-24;-30;-35;0;0;;;"1980";135;"10%-20%";
"46998000";"Barra";2024-05-06 21:30:00;2024-05-06 20:30:00;2024-05-06 19:30:00;196;-5;-51;-113;-240;0;0;;;"1926";245,5;"30%-40%";
