"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;47;0;2;-13;-2;0;0;80;;"2022";79,5;18;168;"0%-10%";
"41410000";"Jequitibá";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;61;1;2;-5;0;0;0;78;;"2022";84;47;167;"10%-20%";
"41650002";"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;5,2;5,2;147;;"2022";149;129;181;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-09-09 23:15:00;2024-09-09 22:15:00;2024-09-09 21:15:00;42;-1;-2;-2;-4;0;0;;;"2020";52;37;77;"0%-11%";
"41818000";"Santo Hipólito";2024-09-09 22:45:00;2024-09-09 21:45:00;2024-09-09 20:45:00;67;0;-2;-2;-4;0;0;92;;"2020";91;50;179;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-09-09 21:30:00;2024-09-09 20:30:00;2024-09-09 19:30:00;166;128;-1;-3;-5;0;0;287;;"1992";218;40;306;"10%-20%";
"43200000";"São Romão";2024-09-09 23:15:00;2024-09-09 22:15:00;2024-09-09 21:15:00;182;0;0;-3;-6;0;0;284;;"1979";228;58;317;"20%-30%";
"44200000";"São Francisco";2024-09-09 23:15:00;2024-09-09 22:15:00;2024-09-09 21:15:00;170;-1;-1;-4;-9;0;0;282;;"1992";245;138;355;"10%-20%";
"45298000";"Carinhanha";2024-09-09 20:30:00;2024-09-09 19:30:00;2024-09-09 18:30:00;99;-1;-1;-6;-5;0;0;196;;"1979";89;4;196;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-09-09 18:30:00;2024-09-09 17:30:00;2024-09-09 16:30:00;263;0;1;-1;0;0;1,2;365;;"1979";150;7;365;"90%-100%";
"45960001";"Porto Novo";2024-09-09 21:00:00;2024-09-09 20:00:00;2024-09-09 19:00:00;41;2;-2;-4;-1;0;0;68;;"2016";52;6;114;"20%-30%";
"46675000";"Fazenda Macambira";2024-09-09 20:00:00;2024-09-09 19:00:00;2024-09-09 18:00:00;90;0;-4;-3;-5;0;0;122;;"2021";66;10;131;"70%-80%";
"46902000";"Boqueirão";2024-09-09 23:15:00;2024-09-09 22:15:00;2024-09-09 21:15:00;32;-1;-2;-2;-5;0;0;52;;"1980";60;19;110;"0%-10%";
"46998000";"Barra";2024-09-09 22:30:00;2024-09-09 21:30:00;2024-09-09 20:30:00;119;4;-8;-19;-19;0;0;213;;"1926";113,5;-6;258;"50%-60%";
