"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;121;-5;-58;-93;-77;0;0,2;"DAS VELHAS";;;"2022";186,5;31;665;"10%-20%";
"41410000";"Jequitibá";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;149;-8;-79;-150;-74;0;0,8;"DAS VELHAS";140;;"2022";223;55;792;"20%-30%";
"41650002";"Ponto do Licínio";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;201;-13;;-128;-233;0;11;"DAS VELHAS";169;;"2022";285;132;794;"20%-30%";
"41780002";"Presidente Juscelino";2025-01-22 19:15:00;2025-01-22 18:15:00;2025-01-22 17:15:00;111;-18;-76;-94;-125;6,2;6,4;"PARAUNA";;;"2020";119;46;474;"40%-50%";
"41818000";"Santo Hipólito";2025-01-22 18:45:00;2025-01-22 17:45:00;2025-01-22 16:45:00;214;-17;-208;-106;-356;0;0,2;"DAS VELHAS";143;;"2020";259;65;757;"30%-40%";
"44200000";"São Francisco";2025-01-22 19:15:00;2025-01-22 18:15:00;2025-01-22 17:15:00;730;-23;-34;49;147;0;0;"SÃO FRANCISCO";283;;"1992";516;137;1070;"80%-90%";
"45298000";"Carinhanha";2025-01-22 18:30:00;2025-01-22 17:30:00;2025-01-22 16:30:00;652;-1;;;261;0;0;"SÃO FRANCISCO";275;;"1979";342;78;816;"90%-100%";
"45480000";"Bom Jesus da Lapa";2025-01-22 18:30:00;2025-01-22 17:30:00;2025-01-22 16:30:00;789;4;57;105;222;0;1,4;"SÃO FRANCISCO";397;;"1979";403;182;880;"90%-100%";
"45960001";"Porto Novo";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;173;-10;-18;29;67;0;0;"CORRENTE";86;;"2016";148;45;613;"60%-70%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";185;;"2021";164;68;369;"70%-80%";
"46902000";"Boqueirão";2025-01-22 19:15:00;2025-01-22 18:15:00;2025-01-22 17:15:00;186;6;42;71;74;2,2;8,4;"GRANDE";116;;"1980";154;65;373;"50%-60%";
"46998000";"Barra";2025-01-22 15:30:00;2025-01-22 14:30:00;2025-01-22 13:30:00;608;5;38;147;227;0;2,6;"SÃO FRANCISCO";337;;"1926";450,5;118;755;"80%-90%";
