"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-28 10:00:00;2024-03-28 09:00:00;2024-03-28 08:00:00;167;-61;-39;64;-48;0;16,2;;;"2022";150;"60%-70%";
"41410000";"Jequitibá";2024-03-28 08:00:00;2024-03-28 07:00:00;2024-03-28 06:00:00;235;67;48;113;85;0;31,2;120;;"2022";169;"80%-90%";
"41650002";"Ponto do Licínio";2024-03-28 10:00:00;2024-03-28 09:00:00;2024-03-28 08:00:00;203;-10;33;13;24;0;0;174;;"2022";199;"50%-60%";
"41780002";"Presidente Juscelino";2024-03-28 10:15:00;2024-03-28 09:15:00;2024-03-28 08:15:00;119;-23;18;17;-27;0;0;;;"2020";90;"80%-90%";
"41818000";"Santo Hipólito";2024-03-28 09:45:00;2024-03-28 08:45:00;2024-03-28 07:45:00;225;-17;81;48;37;0;1;135;;"2020";188;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-03-28 09:30:00;2024-03-28 08:30:00;2024-03-28 07:30:00;377;-35;135;115;42;0;0;194;;"1992";344;"50%-60%";
"43200000";"São Romão";2024-03-28 10:15:00;2024-03-28 09:15:00;2024-03-28 08:15:00;431;;;;63;0;0;239;;"1979";376;"70%-80%";
"44200000";"São Francisco";2024-03-28 10:15:00;2024-03-28 09:15:00;2024-03-28 08:15:00;519;-8;177;159;99;0;0;251;;"1992";475;"60%-70%";
"45298000";"Carinhanha";2024-03-28 09:30:00;2024-03-28 08:30:00;2024-03-28 07:30:00;373;44;98;41;33;0;0;;;"1979";316,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-03-28 09:30:00;2024-03-28 08:30:00;2024-03-28 07:30:00;491;18;36;-24;-44;0,8;2,4;361;;"1979";406,5;"70%-80%";
"45960001";"Porto Novo";2024-03-28 10:00:00;2024-03-28 09:00:00;2024-03-28 08:00:00;93;0;11;-14;-43;0;0;;;"2016";148,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-03-28 10:00:00;2024-03-28 09:00:00;2024-03-28 08:00:00;204;-1;-30;-87;-118;0;0;;;"2021";196;"50%-60%";
"46902000";"Boqueirão";2024-03-28 10:15:00;2024-03-28 09:15:00;2024-03-28 08:15:00;147;-3;-35;-86;-123;0;0;;;"1980";166;"10%-20%";
"46998000";"Barra";2024-03-28 09:30:00;2024-03-28 08:30:00;2024-03-28 07:30:00;339;2;-32;-79;-184;0;0;;;"1926";387;"40%-50%";
