"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;86;;;-5;-24;0,2;0,2;;;"2022";114,5;"10%-20%";
"41410000";"Jequitibá";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;101;-1;2;-5;;0;0,2;110;;"2022";130;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;157;-3;0;-9;-20;0;0,2;168;;"2022";183;"0%-10%";
"41780002";"Presidente Juscelino";2024-04-25 14:15:00;2024-04-25 13:15:00;2024-04-25 12:15:00;70;-1;-4;-22;-33;0;0;;;"2020";75,5;"20%-30%";
"41818000";"Santo Hipólito";2024-04-25 14:45:00;2024-04-25 13:45:00;2024-04-25 12:45:00;116;-5;1;-11;-58;0;12,8;129;;"2020";140;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-25 14:30:00;2024-04-25 13:30:00;2024-04-25 12:30:00;148;8;-60;-103;-234;0;0;194;;"1992";268;"0%-10%";
"43200000";"São Romão";2024-04-25 14:15:00;2024-04-25 13:15:00;2024-04-25 12:15:00;220;;;-99;;0;9,4;249;;"1979";306;"10%-20%";
"44200000";"São Francisco";2024-04-25 14:15:00;2024-04-25 13:15:00;2024-04-25 12:15:00;234;-7;-65;-161;-237;0;8,6;272;;"1992";367;"0%-10%";
"45298000";"Carinhanha";2024-04-25 14:30:00;2024-04-25 13:30:00;2024-04-25 12:30:00;176;-13;-61;-199;-169;0;0;;;"1979";212,5;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-04-25 14:30:00;2024-04-25 13:30:00;2024-04-25 12:30:00;368;-8;-60;-200;-160;0,2;1,2;349;;"1979";292;"70%-80%";
"45960001";"Porto Novo";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;81;-5;-20;-26;-4;0;0;;;"2016";111;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;210;-3;-7;-3;16;0;0;;;"2021";166;"70%-80%";
"46902000";"Boqueirão";2024-04-25 14:15:00;2024-04-25 13:15:00;2024-04-25 12:15:00;124;0;-2;1;-7;1;1;;;"1980";147,5;"20%-30%";
"46998000";"Barra";2024-04-25 14:30:00;2024-04-25 13:30:00;2024-04-25 12:30:00;284;-8;-98;-141;-158;3,8;3,8;;;"1926";285;"40%-50%";
