"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-02 16:00:00;2023-12-02 15:00:00;2023-12-02 14:00:00;187;111;86;120;117;7,8;8;;;"2022";152,5;
"41410000";"Jequitibá";2023-12-02 16:00:00;2023-12-02 15:00:00;2023-12-02 14:00:00;88;0;-42;11;6;41,8;41,8;264;264;"2022";162,5;
"41818000";"Santo Hipólito";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;106;-10;22;17;-42;0;0;323;102;"2020";206;
"42210000";"Cachoeira da Manteiga";2023-12-02 16:30:00;2023-12-02 15:30:00;2023-12-02 14:30:00;210;-5;-22;9;-9;0;4,2;342;477;"1992";359,5;
"43200000";"São Romão";2023-12-02 16:15:00;2023-12-02 15:15:00;2023-12-02 14:15:00;203;-3;-20;8;-22;0;1,4;346;453;"1979";363;
"44200000";"São Francisco";2023-12-02 16:15:00;2023-12-02 15:15:00;2023-12-02 14:15:00;222;-1;-23;19;-16;0;0;393;544;"1992";415;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-02 15:30:00;2023-12-02 14:30:00;2023-12-02 13:30:00;150;-7;8;18;-50;0;0;;367;"1979";250;
"45480000";"Bom Jesus da Lapa";2023-12-02 15:30:00;2023-12-02 14:30:00;2023-12-02 13:30:00;320;-4;34;22;-60;0;0,2;445;414;"1979";333;
"45960001";"Porto Novo";2023-12-02 16:00:00;2023-12-02 15:00:00;2023-12-02 14:00:00;43;-2;-17;0;-18;0;0;210;96;"2016";140,5;
"46360000";"Morpará";2023-12-02 15:30:00;2023-12-02 14:30:00;2023-12-02 13:30:00;255;5;27;-8;-56;0;0;357;534;"1949";450;
"46902000";"Boqueirão";2023-12-02 16:15:00;2023-12-02 15:15:00;2023-12-02 14:15:00;50;-2;-4;9;-8;0;0;147;168;"1980";138;
"46998000";"Barra";2023-12-02 15:30:00;2023-12-02 14:30:00;2023-12-02 13:30:00;187;6;27;-36;-64;0;0;316;;"1926";285;
