"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-06 13:00:00;2024-03-06 12:00:00;2024-03-06 11:00:00;137;-24;15;-22;29;30,8;30,8;;;"2022";160;
"41410000";"Jequitibá";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;151;31;15;-15;33;0;4;143;;"2022";181,5;
"41650002";"Ponto do Licínio";2024-03-06 12:00:00;2024-03-06 11:00:00;2024-03-06 10:00:00;186;-13;-17;-39;7;0;5,4;193;;"2022";225;
"41780002";"Presidente Juscelino";2024-03-06 12:15:00;2024-03-06 11:15:00;2024-03-06 10:15:00;126;-8;28;15;25;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-06 12:45:00;2024-03-06 11:45:00;2024-03-06 10:45:00;205;25;14;-5;36;0;37,4;163;;"2020";194;
"42210000";"Cachoeira da Manteiga";2024-03-06 12:30:00;2024-03-06 11:30:00;2024-03-06 10:30:00;361;11;-92;-44;24;0;12,2;276;;"1992";359;
"43200000";"São Romão";2024-03-06 12:15:00;2024-03-06 11:15:00;2024-03-06 10:15:00;377;5;-108;-23;-2;0;4;312;;"1979";375,5;
"44200000";"São Francisco";2024-03-06 12:15:00;2024-03-06 11:15:00;2024-03-06 10:15:00;412;2;-138;-2;-57;0;5,8;351;;"1992";492;
"45298000";"Carinhanha";2024-03-06 12:30:00;2024-03-06 11:30:00;2024-03-06 10:30:00;349;-13;-162;29;-43;0;38;;;"1979";320;
"45480000";"Bom Jesus da Lapa";2024-03-06 12:30:00;2024-03-06 11:30:00;2024-03-06 10:30:00;553;-26;-105;36;25;0,2;16,8;456;;"1979";376,5;
"45960001";"Porto Novo";2024-03-06 13:00:00;2024-03-06 12:00:00;2024-03-06 11:00:00;156;-19;3;7;16;0;0;;;"2016";127;
"46675000";"Fazenda Macambira";2024-03-06 13:00:00;2024-03-06 12:00:00;2024-03-06 11:00:00;325;-3;2;43;44;1,4;73,6;;;"2021";181,5;
"46902000";"Boqueirão";2024-03-06 12:15:00;2024-03-06 11:15:00;2024-03-06 10:15:00;269;5;46;62;72;0;10,8;;;"1980";166;
"46998000";"Barra";2024-03-06 09:30:00;2024-03-06 08:30:00;2024-03-06 07:30:00;537;-5;160;113;150;0;2,2;;;"1926";393;
