"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-20 05:00:00;2024-03-20 04:00:00;2024-03-20 03:00:00;149;45;39;23;28;1,8;1,8;;;"2022";160;
"41410000";"Jequitibá";2024-03-20 05:00:00;2024-03-20 04:00:00;2024-03-20 03:00:00;123;17;;;;0;2;157;;"2022";167;
"41650002";"Ponto do Licínio";2024-03-20 05:00:00;2024-03-20 04:00:00;2024-03-20 03:00:00;174;8;-30;-17;-35;4;4;182;;"2022";227;
"41780002";"Presidente Juscelino";2024-03-20 04:15:00;2024-03-20 03:15:00;2024-03-20 02:15:00;90;6;-17;-43;-10;0;0;;;"2020";98,5;
"41818000";"Santo Hipólito";2024-03-20 04:45:00;2024-03-20 03:45:00;2024-03-20 02:45:00;136;7;-63;-66;-68;0;0;149;;"2020";198;
"42210000";"Cachoeira da Manteiga";2024-03-20 04:30:00;2024-03-20 03:30:00;2024-03-20 02:30:00;236;-7;-27;-120;-229;0;8,6;214;;"1992";353;
"43200000";"São Romão";2024-03-20 04:15:00;2024-03-20 03:15:00;2024-03-20 02:15:00;280;-9;-21;-95;-214;0;4,6;259;;"1979";392;
"44200000";"São Francisco";2024-03-20 04:15:00;2024-03-20 03:15:00;2024-03-20 02:15:00;338;-3;-50;-72;-220;7,8;17,4;284;;"1992";470;
"45298000";"Carinhanha";2024-03-20 04:30:00;2024-03-20 03:30:00;2024-03-20 02:30:00;281;-3;-62;-72;-233;0;4,8;;;"1979";317;
"45480000";"Bom Jesus da Lapa";2024-03-20 04:30:00;2024-03-20 03:30:00;2024-03-20 02:30:00;458;-2;-56;-103;-193;1,2;3,6;387;;"1979";396,5;
"45960001";"Porto Novo";2024-03-20 05:00:00;2024-03-20 04:00:00;2024-03-20 03:00:00;84;-3;-26;-82;-73;0;0;;;"2016";136,5;
"46675000";"Fazenda Macambira";2024-03-20 05:00:00;2024-03-20 04:00:00;2024-03-20 03:00:00;245;-9;-52;-81;-78;0;0;;;"2021";191;
"46902000";"Boqueirão";2024-03-20 04:15:00;2024-03-20 03:15:00;2024-03-20 02:15:00;190;-8;-48;-78;-31;0;0;;;"1980";172;
"46998000";"Barra";2024-03-20 04:30:00;2024-03-20 03:30:00;2024-03-20 02:30:00;388;-13;-36;;15;0;0;;;"1926";394;
