"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-07 13:00:00;2025-01-07 12:00:00;2025-01-07 11:00:00;329;41;108;74;172;12;24,4;;;"2022";190;39;682;"80%-90%";
"41410000";"Jequitibá";2025-01-07 13:00:00;2025-01-07 12:00:00;2025-01-07 11:00:00;281;85;-89;-55;80;0,2;22,4;167;;"2022";235;73;908;"50%-60%";
"41650002";"Ponto do Licínio";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;310;-48;-130;-10;;0,2;32;265;;"2022";278;150;1037;"60%-70%";
"41780002";"Presidente Juscelino";2025-01-07 13:15:00;2025-01-07 12:15:00;2025-01-07 11:15:00;156;-25;-137;-42;10;21,4;47,4;;;"2020";120,5;58;504;"60%-70%";
"41818000";"Santo Hipólito";2025-01-07 12:45:00;2025-01-07 11:45:00;2025-01-07 10:45:00;350;-77;-162;-64;166;0,4;1,6;332;;"2020";261,5;88;808;"60%-70%";
"42210000";"Cachoeira da Manteiga";2025-01-07 12:30:00;2025-01-07 11:30:00;2025-01-07 10:30:00;624;-4;96;208;337;0;6,8;347;;"1992";454;122;958;"70%-80%";
"43200000";"São Romão";2025-01-07 13:15:00;2025-01-07 12:15:00;2025-01-07 11:15:00;634;8;118;224;326;0;0;384;;"1979";465;158;934;"70%-80%";
"44200000";"São Francisco";2025-01-07 13:15:00;2025-01-07 12:15:00;2025-01-07 11:15:00;687;26;180;261;363;0;1;426;;"1992";556,5;169;1155;"60%-70%";
"45298000";"Carinhanha";2025-01-07 12:30:00;2025-01-07 11:30:00;2025-01-07 10:30:00;527;10;130;238;356;0;9;269;;"1979";417;115;835;"80%-90%";
"45480000";"Bom Jesus da Lapa";2025-01-07 12:30:00;2025-01-07 11:30:00;2025-01-07 10:30:00;664;22;101;219;323;0;1,6;436;;"1979";466;203;828;"80%-90%";
"45960001";"Porto Novo";2025-01-07 13:00:00;2025-01-07 12:00:00;2025-01-07 11:00:00;157;35;51;52;79;0;0;129;;"2016";144,5;44;429;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;189;;"2021";173,5;56;399;"70%-80%";
"46902000";"Boqueirão";2025-01-07 13:15:00;2025-01-07 12:15:00;2025-01-07 11:15:00;113;2;-1;12;8;14,4;19,2;101;;"1980";161;33;469;"10%-20%";
"46998000";"Barra";2025-01-07 12:30:00;2025-01-07 11:30:00;2025-01-07 10:30:00;440;12;78;177;182;11,4;11,4;233;;"1926";452,5;151;692;"40%-50%";
