"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-09 09:00:00;2024-04-09 08:00:00;2024-04-09 07:00:00;93;-3;-18;-45;-29;0;0;;;"2022";135;"10%-20%";
"41410000";"Jequitibá";2024-04-09 09:00:00;2024-04-09 08:00:00;2024-04-09 07:00:00;109;-5;;-51;3;0;0,2;150;;"2022";149;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-09 09:00:00;2024-04-09 08:00:00;2024-04-09 07:00:00;178;5;-6;-104;12;0;0;177;;"2022";191;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-09 09:15:00;2024-04-09 08:15:00;2024-04-09 07:15:00;83;-7;-35;-64;-10;0;0;;;"2020";86,5;"30%-40%";
"41818000";"Santo Hipólito";2024-04-09 08:45:00;2024-04-09 07:45:00;2024-04-09 06:45:00;137;0;-21;-263;6;0;0;129;;"2020";163,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-09 08:30:00;2024-04-09 07:30:00;2024-04-09 06:30:00;293;-35;-9;-132;54;0;0;192;;"1992";318;"40%-50%";
"43200000";"São Romão";2024-04-09 09:15:00;2024-04-09 08:15:00;2024-04-09 07:15:00;374;-37;-3;-79;87;0;6,6;236;;"1979";361;"50%-60%";
"44200000";"São Francisco";2024-04-09 09:15:00;2024-04-09 08:15:00;2024-04-09 07:15:00;466;-33;34;-47;125;0;0;245;;"1992";420;"60%-70%";
"45298000";"Carinhanha";2024-04-09 09:15:00;2024-04-09 08:15:00;2024-04-09 07:15:00;404;7;38;99;121;0;2;;;"1979";271;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-09 09:15:00;2024-04-09 08:15:00;2024-04-09 07:15:00;561;16;3;101;102;0,2;16,6;328;;"1979";344;"80%-90%";
"45960001";"Porto Novo";2024-04-09 09:00:00;2024-04-09 08:00:00;2024-04-09 07:00:00;106;2;23;12;19;0;0;;;"2016";123;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-09 09:00:00;2024-04-09 08:00:00;2024-04-09 07:00:00;201;3;4;-4;-51;1,2;72,2;;;"2021";186,5;"50%-60%";
"46902000";"Boqueirão";2024-04-09 09:15:00;2024-04-09 08:15:00;2024-04-09 07:15:00;129;-1;-8;-24;-67;0,2;51,6;;;"1980";165;"20%-30%";
"46998000";"Barra";2024-04-09 09:15:00;2024-04-09 08:15:00;2024-04-09 07:15:00;413;-3;-5;73;14;16,8;58,6;;;"1926";339;"60%-70%";
