"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-20 03:00:00;2023-12-20 02:00:00;2023-12-20 01:00:00;83;10;-17;-48;2;0,4;2,4;;;"2022";194;
"41410000";"Jequitibá";2023-12-20 03:00:00;2023-12-20 02:00:00;2023-12-20 01:00:00;80;1;-8;-55;-13;0,2;0,2;251;251;"2022";197,5;
"41650002";"Ponto do Licínio";2023-12-20 03:00:00;2023-12-20 02:00:00;2023-12-20 01:00:00;141;-7;-12;-31;-22;4,5;4,5;397;397;"2022";273;
"41780002";"Presidente Juscelino";2023-12-20 03:15:00;2023-12-20 02:15:00;2023-12-20 01:15:00;55;0;-36;-38;-9;0;0;;113;"2020";126;
"41818000";"Santo Hipólito";2023-12-20 02:45:00;2023-12-20 01:45:00;2023-12-20 00:45:00;92;-7;-22;;;0;0;455;148;"2020";225;
"42210000";"Cachoeira da Manteiga";2023-12-20 02:30:00;2023-12-20 01:30:00;2023-12-20 00:30:00;162;5;-53;-62;-58;13,6;13,6;420;811;"1992";384;
"43200000";"São Romão";2023-12-20 03:15:00;2023-12-20 02:15:00;2023-12-20 01:15:00;217;29,41;-29;-10;-2;29,4;29,4;438;356;"1979";411;
"44200000";"São Francisco";2023-12-20 03:15:00;2023-12-20 02:15:00;2023-12-20 01:15:00;177;-8;-51;-54;-67;0,4;0,4;522;833;"1992";512;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-20 02:30:00;2023-12-20 01:30:00;2023-12-20 00:30:00;123;3;-28;-12;-38;0;0;;236;"1979";341;
"45480000";"Bom Jesus da Lapa";2023-12-20 02:30:00;2023-12-20 01:30:00;2023-12-20 00:30:00;284;-9;-31;-17;-31;0;0;575;292;"1979";422;
"45960001";"Porto Novo";2023-12-20 03:00:00;2023-12-20 02:00:00;2023-12-20 01:00:00;44;5;-2;-3;-9;0;0;280;106;"2016";151;
"46902000";"Boqueirão";2023-12-20 03:15:00;2023-12-20 02:15:00;2023-12-20 01:15:00;39;-1;-7;-3;-16;0,2;1;208;214;"1980";148,5;
"46998000";"Barra";2023-12-20 02:30:00;2023-12-20 01:30:00;2023-12-20 00:30:00;177;-2;2;-12;12;0,4;16;411;;"1926";367;
