"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-26 12:00:00;2024-03-26 11:00:00;2024-03-26 10:00:00;145;1;27;23;-10;0;99,2;;;"2022";160;"30%-40%";
"41410000";"Jequitibá";2024-03-26 12:00:00;2024-03-26 11:00:00;2024-03-26 10:00:00;160;-36;53;10;;0,8;69,2;119;;"2022";165;"40%-50%";
"41650002";"Ponto do Licínio";2024-03-26 11:00:00;2024-03-26 10:00:00;2024-03-26 09:00:00;273;-74;107;83;75;0;18,8;176;;"2022";217;"70%-80%";
"41780002";"Presidente Juscelino";2024-03-26 11:15:00;2024-03-26 10:15:00;2024-03-26 09:15:00;141;-95;47;5;15;0;0;;;"2020";94,5;"80%-90%";
"41818000";"Santo Hipólito";2024-03-26 11:45:00;2024-03-26 10:45:00;2024-03-26 09:45:00;392;27;257;212;214;0;29;138;;"2020";200;"90%-100%";
"42210000";"Cachoeira da Manteiga";2024-03-26 11:30:00;2024-03-26 10:30:00;2024-03-26 09:30:00;426;5;188;151;76;0;9,4;199;;"1992";348;"70%-80%";
"43200000";"São Romão";2024-03-26 11:15:00;2024-03-26 10:15:00;2024-03-26 09:15:00;453;24;167;139;81;0;31,8;245;;"1979";393;"60%-70%";
"44200000";"São Francisco";2024-03-26 11:15:00;2024-03-26 10:15:00;2024-03-26 09:15:00;515;73;174;112;105;0;23,8;266;;"1992";471;"60%-70%";
"45298000";"Carinhanha";2024-03-26 11:30:00;2024-03-26 10:30:00;2024-03-26 09:30:00;306;12;23;-37;-57;0;0;;;"1979";314,5;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-03-26 11:30:00;2024-03-26 10:30:00;2024-03-26 09:30:00;461;11;3;-51;-120;0,6;3,4;363;;"1979";402,5;"60%-70%";
"45960001";"Porto Novo";2024-03-26 12:00:00;2024-03-26 11:00:00;2024-03-26 10:00:00;93;-4;8;-19;-83;0;0;;;"2016";140,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-26 12:00:00;2024-03-26 11:00:00;2024-03-26 10:00:00;205;-2;-46;-95;-123;0;0;;;"2021";200,5;"40%-50%";
"46902000";"Boqueirão";2024-03-26 11:15:00;2024-03-26 10:15:00;2024-03-26 09:15:00;153;-4;-43;-88;-111;0;12;;;"1980";166;"20%-30%";
"46998000";"Barra";2024-03-26 11:30:00;2024-03-26 10:30:00;2024-03-26 09:30:00;340;-4;-58;-91;-202;0;0;;;"1926";380;"40%-50%";
