"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-07 21:00:00;2024-02-07 20:00:00;2024-02-07 19:00:00;168;;28;-191;32;3,6;13;;334;"2022";183,5;
"41410000";"Jequitibá";2024-02-07 23:45:00;2024-02-07 22:45:00;2024-02-07 21:45:00;270;130;85;-98;95;1,8;8;195;338;"2022";233;
"41650002";"Ponto do Licínio";2024-02-07 23:45:00;2024-02-07 22:45:00;2024-02-07 21:45:00;205;-6;-78;13;-98;10,6;36,2;275;402;"2022";278;
"41780002";"Presidente Juscelino";2024-02-08 00:15:00;2024-02-07 23:15:00;2024-02-07 22:15:00;169;-11;14;18;42;0;0;;191;"2020";119,5;
"41818000";"Santo Hipólito";2024-02-07 23:45:00;2024-02-07 22:45:00;2024-02-07 21:45:00;280;79;;;-47;80,8;93,8;264;502;"2020";234,5;
"42210000";"Cachoeira da Manteiga";2024-02-07 19:30:00;2024-02-07 18:30:00;2024-02-07 17:30:00;311;-10;-169;40;-57;0;2,8;487;1336;"1992";410;
"43200000";"São Romão";2024-02-07 20:15:00;2024-02-07 19:15:00;2024-02-07 18:15:00;334;-15;;69;-54;0,8;3,4;508;1250;"1979";440;
"44200000";"São Francisco";2024-02-07 20:15:00;2024-02-07 19:15:00;2024-02-07 18:15:00;371;-38;;100;-53;2,4;2,4;566;1192;"1992";534;
"45298000";"Carinhanha";2024-02-07 20:30:00;2024-02-07 19:30:00;2024-02-07 18:30:00;374;;;;92;0;0;551;805;"1979";374;
"45480000";"Bom Jesus da Lapa";2024-02-07 23:30:00;2024-02-07 22:30:00;2024-02-07 21:30:00;559;-6;74;112;98;1;2;739;781;"1979";418;
"45960001";"Porto Novo";2024-02-07 23:00:00;2024-02-07 22:00:00;2024-02-07 21:00:00;103;-1;-26;13;13;0;0;174;155;"2016";134;
"46675000";"Fazenda Macambira";2024-02-07 23:00:00;2024-02-07 22:00:00;2024-02-07 21:00:00;300;-5;-12;117;95;0;0;287;164;"2021";169;
"46902000";"Boqueirão";2024-02-08 00:15:00;2024-02-07 23:15:00;2024-02-07 22:15:00;197;8;59;74;75;0;15;179;384;"1980";167,5;
"46998000";"Barra";2024-02-07 23:30:00;2024-02-07 22:30:00;2024-02-07 21:30:00;442;13;147;87;68;0;0;658;582;"1926";470;
