"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-28 23:45:00;2024-01-28 22:45:00;2024-01-28 21:45:00;147;-29;37;-199;-10;0;12,4;;208;"2022";184;
"41410000";"Jequitibá";2024-01-28 23:45:00;2024-01-28 22:45:00;2024-01-28 21:45:00;197;-67;71;-174;29;0;78,6;284;193;"2022";227;
"41650002";"Ponto do Licínio";2024-01-28 23:45:00;2024-01-28 22:45:00;2024-01-28 21:45:00;304;-111;115;90;-27;0,8;113,7;418;236;"2022";298;
"41780002";"Presidente Juscelino";2024-01-28 22:15:00;2024-01-28 21:15:00;2024-01-28 20:15:00;195;-109;110;-146;36;0;0,6;;213;"2020";116;
"41818000";"Santo Hipólito";2024-01-27 07:00:00;2024-01-27 06:00:00;2024-01-27 05:00:00;460;190;288;281;161;1,6;122,2;430;997;"2020";265;
"42210000";"Cachoeira da Manteiga";2024-01-28 19:30:00;2024-01-28 18:30:00;2024-01-28 17:30:00;401;34;158;109;60;41,2;55;792;1215;"1992";460,5;
"43200000";"São Romão";2024-01-28 22:15:00;2024-01-28 21:15:00;2024-01-28 20:15:00;395;;113;62;16;18,2;33,6;770;899;"1979";484;
"44200000";"São Francisco";2024-01-28 23:15:00;2024-01-28 22:15:00;2024-01-28 21:15:00;422;5;97;54;3;0,2;30;807;1050;"1992";577;
"45298000";"Carinhanha";2024-01-28 23:30:00;2024-01-28 22:30:00;2024-01-28 21:30:00;267;41;-40;-46;21;0,6;108,6;624;709;"1979";403;
"45480000";"Bom Jesus da Lapa";2024-01-28 21:30:00;2024-01-28 20:30:00;2024-01-28 19:30:00;395;4;;-107;10;14,8;80,4;755;699;"1979";468;
"45960001";"Porto Novo";2024-01-28 23:00:00;2024-01-28 22:00:00;2024-01-28 21:00:00;112;15;37;9;-5;0;0;234;375;"2016";145;
"46902000";"Boqueirão";2024-01-28 23:15:00;2024-01-28 22:15:00;2024-01-28 21:15:00;139;;20;8;48;2,6;120;188;332;"1980";166;
"46998000";"Barra";2024-01-28 19:30:00;2024-01-28 18:30:00;2024-01-28 17:30:00;341;-17;0;-5;;20,2;118,2;650;596;"1926";438;
