"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-10 03:00:00;2024-02-10 02:00:00;2024-02-10 01:00:00;141;-8;0;-80;15;0,2;11,2;;346;"2022";165;
"41410000";"Jequitibá";2024-02-10 03:00:00;2024-02-10 02:00:00;2024-02-10 01:00:00;215;46;19;-65;47;0;16,2;251;386;"2022";200;
"41650002";"Ponto do Licínio";2024-02-10 03:00:00;2024-02-10 02:00:00;2024-02-10 01:00:00;244;-3;18;-245;54;0;38,2;306;440;"2022";280;
"41780002";"Presidente Juscelino";2024-02-10 02:15:00;2024-02-10 01:15:00;2024-02-10 00:15:00;153;-53;-27;-45;63;0;0;;129;"2020";111;
"41818000";"Santo Hipólito";2024-02-10 02:45:00;2024-02-10 01:45:00;2024-02-10 00:45:00;338;11;-9;;161;0;98,2;265;438;"2020";232,5;
"42210000";"Cachoeira da Manteiga";2024-02-10 02:30:00;2024-02-10 01:30:00;2024-02-10 00:30:00;445;100;18;79;132;5,2;15,8;461;1336;"1992";417;
"43200000";"São Romão";2024-02-10 02:15:00;2024-02-10 01:15:00;2024-02-10 00:15:00;407;63;-24;35;63;5,4;15,4;469;1312;"1979";441;
"44200000";"São Francisco";2024-02-10 02:15:00;2024-02-10 01:15:00;2024-02-10 00:15:00;412;37;-79;25;20;9;21,4;515;1215;"1992";509;
"45298000";"Carinhanha";2024-02-10 02:30:00;2024-02-10 01:30:00;2024-02-10 00:30:00;310;-30;-102;103;-3;1,6;22,8;499;856;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-02-10 02:30:00;2024-02-10 01:30:00;2024-02-10 00:30:00;525;-19;-15;123;65;15,8;18,8;707;815;"1979";415;
"45960001";"Porto Novo";2024-02-10 03:00:00;2024-02-10 02:00:00;2024-02-10 01:00:00;121;17;4;25;39;0;0;158;139;"2016";134;
"46675000";"Fazenda Macambira";2024-02-10 03:00:00;2024-02-10 02:00:00;2024-02-10 01:00:00;293;-2;-29;101;91;4,2;4,2;280;190;"2021";181;
"46902000";"Boqueirão";2024-02-10 02:15:00;2024-02-10 01:15:00;2024-02-10 00:15:00;203;1;51;64;84;2,6;2,6;176;405;"1980";165;
"46998000";"Barra";2024-02-10 02:30:00;2024-02-10 01:30:00;2024-02-10 00:30:00;450;1;102;89;97;21,4;21,4;656;595;"1926";462;
