"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-25 16:00:00;2024-03-25 15:00:00;2024-03-25 14:00:00;147;-30;50;16;41;0;99,2;;;"2022";157;
"41410000";"Jequitibá";2024-03-25 16:00:00;2024-03-25 15:00:00;2024-03-25 14:00:00;185;-129;75;;;0;68,4;121;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-25 16:00:00;2024-03-25 15:00:00;2024-03-25 14:00:00;366;145;198;155;169;0;18,8;177;;"2022";225;
"41780002";"Presidente Juscelino";2024-03-25 16:15:00;2024-03-25 15:15:00;2024-03-25 14:15:00;233;-39;150;126;138;0;0;;;"2020";99;
"41818000";"Santo Hipólito";2024-03-25 16:45:00;2024-03-25 15:45:00;2024-03-25 14:45:00;359;-33;229;159;202;0,2;29;140;;"2020";201;
"42210000";"Cachoeira da Manteiga";2024-03-25 15:30:00;2024-03-25 14:30:00;2024-03-25 13:30:00;424;63;177;128;70;0;9,4;204;;"1992";361;
"43200000";"São Romão";2024-03-25 16:15:00;2024-03-25 15:15:00;2024-03-25 14:15:00;441;;;110;65;0;31,8;248;;"1979";384;
"44200000";"São Francisco";2024-03-25 16:15:00;2024-03-25 15:15:00;2024-03-25 14:15:00;463;68;120;43;49;0;23,8;272;;"1992";467;
"45298000";"Carinhanha";2024-03-25 16:30:00;2024-03-25 15:30:00;2024-03-25 14:30:00;297;13;14;-44;-83;0;0;;;"1979";320,5;
"45480000";"Bom Jesus da Lapa";2024-03-25 16:30:00;2024-03-25 15:30:00;2024-03-25 14:30:00;453;6;-11;-58;-151;0,4;4;366;;"1979";392;
"45960001";"Porto Novo";2024-03-25 16:00:00;2024-03-25 15:00:00;2024-03-25 14:00:00;95;4;8;-21;-93;0;0;;;"2016";142,5;
"46675000";"Fazenda Macambira";2024-03-25 16:00:00;2024-03-25 15:00:00;2024-03-25 14:00:00;206;-4;-53;-97;-121;0;0;;;"2021";200;
"46902000";"Boqueirão";2024-03-25 16:15:00;2024-03-25 15:15:00;2024-03-25 14:15:00;156;-5;-45;-88;-103;0;12,4;;;"1980";168;
"46998000";"Barra";2024-03-25 16:30:00;2024-03-25 15:30:00;2024-03-25 14:30:00;344;-4;-62;-96;-143;0;0;;;"1926";373;
