"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-12-20 15:00:00;2024-12-20 14:00:00;2024-12-20 13:00:00;119;20;36;-27;45;0;1,4;;;"2022";187;67;744;"10%-20%";
"41410000";"Jequitibá";2024-12-20 15:00:00;2024-12-20 14:00:00;2024-12-20 13:00:00;114;-15;-3;-55;20;1;1;93;;"2022";197;83;813;"10%-20%";
"41650002";"Ponto do Licínio";2024-12-20 15:00:00;2024-12-20 14:00:00;2024-12-20 13:00:00;189;-6;31;-31;36;1,6;1,6;139;;"2022";257,5;139;731;"20%-30%";
"41780002";"Presidente Juscelino";2024-12-20 15:15:00;2024-12-20 14:15:00;2024-12-20 13:15:00;112;-4;6;24;43;0,2;0,2;;;"2020";117,5;64;325;"30%-40%";
"41818000";"Santo Hipólito";2024-12-20 14:45:00;2024-12-20 13:45:00;2024-12-20 12:45:00;187;-43;61;10;73;0;70,8;88;;"2020";238,5;88;708;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-12-20 14:30:00;2024-12-20 13:30:00;2024-12-20 12:30:00;360;35;150;99;100;0;0;155;;"1992";374;133;1063;"40%-50%";
"43200000";"São Romão";2024-12-20 15:15:00;2024-12-20 14:15:00;2024-12-20 13:15:00;350;8;123;75;54;0;0;187;;"1979";397;187;1023;"30%-40%";
"44200000";"São Francisco";2024-12-20 15:15:00;2024-12-20 14:15:00;2024-12-20 13:15:00;360;7;118;60;11;0;0;193;;"1992";510;193;1036;"10%-20%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;121;;"1979";335,5;105;682;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-12-20 14:30:00;2024-12-20 13:30:00;2024-12-20 12:30:00;386;26;-7;5;-90;0;2,6;290;;"1979";433;150;686;"40%-50%";
"45960001";"Porto Novo";2024-12-20 15:00:00;2024-12-20 14:00:00;2024-12-20 13:00:00;105;8;32;-14;-59;0;0;50;;"2016";153;32;527;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;84;;"2021";162,5;48;317;"70%-80%";
"46902000";"Boqueirão";2024-12-20 15:15:00;2024-12-20 14:15:00;2024-12-20 13:15:00;93;-3;-29;-39;-40;0;27,2;39;;"1980";150;39;371;"0%-10%";
"46998000";"Barra";2024-12-20 14:30:00;2024-12-20 13:30:00;2024-12-20 12:30:00;220;-9;-39;-103;-82;0;0;166;;"1926";375,5;94;616;"10%-20%";
