"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-05 17:00:00;2024-04-05 16:00:00;2024-04-05 15:00:00;103;-6;-29;-20;0;0;10,6;;;"2022";138;"10%-20%";
"41410000";"Jequitibá";2024-04-06 05:00:00;2024-04-06 04:00:00;2024-04-06 03:00:00;116;-11;;-55;5;0;0;112;;"2022";148;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-06 05:00:00;2024-04-06 04:00:00;2024-04-06 03:00:00;198;15;-32;-47;22;0;0;177;;"2022";192;"50%-60%";
"41780002";"Presidente Juscelino";2024-04-06 05:15:00;2024-04-06 04:15:00;2024-04-06 03:15:00;95;-7;-15;-22;5;0;0;;;"2020";92,5;"40%-50%";
"41818000";"Santo Hipólito";2024-04-06 05:15:00;2024-04-06 04:15:00;2024-04-06 03:15:00;165;8;-71;-8;18;0;2,8;132;;"2020";167;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-06 05:15:00;2024-04-06 04:15:00;2024-04-06 03:15:00;411;-1;86;144;142;0,2;67,6;192;;"1992";316;"70%-80%";
"43200000";"São Romão";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;471;;;;165;6,6;81,2;238;;"1979";361;"80%-90%";
"44200000";"São Francisco";2024-04-06 05:15:00;2024-04-06 04:15:00;2024-04-06 03:15:00;518;27;51;143;167;0;36;243;;"1992";431;"60%-70%";
"45298000";"Carinhanha";2024-04-06 04:30:00;2024-04-06 03:30:00;2024-04-06 02:30:00;359;10;-49;88;54;0;35,8;;;"1979";275;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-06 05:15:00;2024-04-06 04:15:00;2024-04-06 03:15:00;521;-3;-31;72;21;2,8;42,6;327;;"1979";343;"70%-80%";
"45960001";"Porto Novo";2024-04-06 05:00:00;2024-04-06 04:00:00;2024-04-06 03:00:00;87;0;-6;7;-10;0;0;;;"2016";128;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-06 05:00:00;2024-04-06 04:00:00;2024-04-06 03:00:00;193;-2;-10;-27;-87;12,4;45;;;"2021";188,5;"50%-60%";
"46902000";"Boqueirão";2024-04-06 05:15:00;2024-04-06 04:15:00;2024-04-06 03:15:00;132;5;-12;-39;-90;14,4;99;;;"1980";172;"20%-30%";
"46998000";"Barra";2024-04-06 05:15:00;2024-04-06 04:15:00;2024-04-06 03:15:00;437;-4;84;82;22;12,2;24,6;;;"1926";362;"70%-80%";
