"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-06 21:00:00;2025-01-06 20:00:00;2025-01-06 19:00:00;218;63;;-60;;11,2;43;;;"2022";204;40;920;"40%-50%";
"41410000";"Jequitibá";2025-01-06 21:00:00;2025-01-06 20:00:00;2025-01-06 19:00:00;187;-58;;-269;;0;31,8;201;;"2022";250;71;959;"20%-30%";
"41650002";"Ponto do Licínio";2025-01-06 21:00:00;2025-01-06 20:00:00;2025-01-06 19:00:00;329;-41;;69;;0,4;34;353;;"2022";297,5;156;1011;"60%-70%";
"41780002";"Presidente Juscelino";2025-01-06 22:15:00;2025-01-06 21:15:00;2025-01-06 20:15:00;160;-47;-132;-109;;22,8;68,2;;;"2020";133,5;60;453;"50%-60%";
"41818000";"Santo Hipólito";2025-01-06 20:45:00;2025-01-06 19:45:00;2025-01-06 18:45:00;407;-129;-131;-12;;0,4;1,8;324;;"2020";271;87;778;"80%-90%";
"42210000";"Cachoeira da Manteiga";2025-01-06 20:30:00;2025-01-06 19:30:00;2025-01-06 18:30:00;630;27;;235;;0,4;9,8;347;;"1992";458;105;977;"70%-80%";
"43200000";"São Romão";2025-01-06 22:15:00;2025-01-06 21:15:00;2025-01-06 20:15:00;634;32;;238;;0;0;372;;"1979";459;164;953;"70%-80%";
"44200000";"São Francisco";2025-01-06 22:15:00;2025-01-06 21:15:00;2025-01-06 20:15:00;673;20;;271;;0;1;405;;"1992";563;180;1158;"60%-70%";
"45298000";"Carinhanha";2025-01-06 17:30:00;2025-01-06 16:30:00;2025-01-06 15:30:00;520;20;124;242;355;7,6;9;235;;"1979";404;120;827;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-06 20:30:00;2025-01-06 19:30:00;2025-01-06 18:30:00;650;28;98;215;;1,2;1,6;376;;"1979";461,5;185;835;"80%-90%";
"45960001";"Porto Novo";2025-01-06 21:00:00;2025-01-06 20:00:00;2025-01-06 19:00:00;146;43;47;42;;0;0;131;;"2016";143,5;45;449;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;181;;"2021";173;57;398;"60%-70%";
"46902000";"Boqueirão";2025-01-06 20:15:00;2025-01-06 19:15:00;2025-01-06 18:15:00;114;5;;16;;19,2;19,2;84;;"1980";162;35;486;"10%-20%";
"46998000";"Barra";2025-01-06 20:30:00;2025-01-06 19:30:00;2025-01-06 18:30:00;432;8;;182;;11,4;11,4;217;;"1926";447;159;689;"40%-50%";
