"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-11 15:00:00;2024-04-11 14:00:00;2024-04-11 13:00:00;91;-1;-19;-66;-78;0;0;;;"2022";133;"0%-10%";
"41410000";"Jequitibá";2024-04-11 18:00:00;2024-04-11 17:00:00;2024-04-11 16:00:00;106;0;;-99;-119;0;0,2;133;;"2022";149;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-11 18:00:00;2024-04-11 17:00:00;2024-04-11 16:00:00;166;0;-11;-42;-9;0;0;194;;"2022";196;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-11 18:15:00;2024-04-11 17:15:00;2024-04-11 16:15:00;88;7;-15;-25;-13;0;0;;;"2020";82,5;"60%-70%";
"41818000";"Santo Hipólito";2024-04-11 18:45:00;2024-04-11 17:45:00;2024-04-11 16:45:00;127;-4;-42;-85;-22;0;0;159;;"2020";160;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-11 18:30:00;2024-04-11 17:30:00;2024-04-11 16:30:00;253;-5;-138;-109;6;0;0;204;;"1992";310;"30%-40%";
"43200000";"São Romão";2024-04-11 18:15:00;2024-04-11 17:15:00;2024-04-11 16:15:00;318;-17;;-105;32;0;0;242;;"1979";349;"30%-40%";
"44200000";"São Francisco";2024-04-11 18:15:00;2024-04-11 17:15:00;2024-04-11 16:15:00;389;-33;-86;-125;42;0;0;250;;"1992";409;"40%-50%";
"45298000";"Carinhanha";2024-04-11 18:30:00;2024-04-11 17:30:00;2024-04-11 16:30:00;371;-22;25;-15;97;31,2;31,2;;;"1979";258;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-11 18:30:00;2024-04-11 17:30:00;2024-04-11 16:30:00;568;-4;40;66;113;0,8;2;336;;"1979";336;"90%-100%";
"45960001";"Porto Novo";2024-04-11 19:00:00;2024-04-11 18:00:00;2024-04-11 17:00:00;108;1;22;16;26;0;0;;;"2016";119;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-11 19:00:00;2024-04-11 18:00:00;2024-04-11 17:00:00;213;3;19;9;-18;0;13,2;;;"2021";182;"50%-60%";
"46902000";"Boqueirão";2024-04-11 18:15:00;2024-04-11 17:15:00;2024-04-11 16:15:00;123;1;-7;-24;-57;4,6;10,6;;;"1980";163,5;"10%-20%";
"46998000";"Barra";2024-04-11 18:30:00;2024-04-11 17:30:00;2024-04-11 16:30:00;426;9;-16;86;59;0;17,2;;;"1926";343;"70%-80%";
