"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-15 19:00:00;2024-10-15 18:00:00;2024-10-15 17:00:00;65;-6;19;23;18;0;20,6;71;;"2022";98;19;250;"10%-20%";
"41410000";"Jequitibá";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;82;-28;29;32;28;0;18;76;;"2022";94;47;302;"30%-40%";
"41650002";"Ponto do Licínio";2024-10-15 19:00:00;2024-10-15 18:00:00;2024-10-15 17:00:00;172;8;48;47;;0;51,6;141;;"2022";153;127;232;"80%-90%";
"41780002";"Presidente Juscelino";2024-10-15 19:15:00;2024-10-15 18:15:00;2024-10-15 17:15:00;48;-9;11;8;6;0;0;;;"2020";54;33;178;"10%-20%";
"41818000";"Santo Hipólito";2024-10-15 18:45:00;2024-10-15 17:45:00;2024-10-15 16:45:00;116;-14;57;55;53;0;25,6;82;;"2020";101,5;51;272;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-10-15 19:30:00;2024-10-15 18:30:00;2024-10-15 17:30:00;156;0;-10;-11;-15;0;71,2;244;;"1992";244;76;463;"10%-20%";
"43200000";"São Romão";2024-10-15 19:15:00;2024-10-15 18:15:00;2024-10-15 17:15:00;169;-9;-10;-11;;0;43;260;;"1979";256;52;482;"10%-20%";
"44200000";"São Francisco";2024-10-15 19:15:00;2024-10-15 18:15:00;2024-10-15 17:15:00;164;-5;2;-1;;0;13,6;267;;"1992";267,5;120;442;"0%-10%";
"45298000";"Carinhanha";2024-10-15 18:30:00;2024-10-15 17:30:00;2024-10-15 16:30:00;105;4;6;9;7;0;0;175;;"1979";105;0;232;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-15 18:30:00;2024-10-15 17:30:00;2024-10-15 16:30:00;254;0;1;-1;-6;4;5,6;335;;"1979";162;3;342;"90%-100%";
"45960001";"Porto Novo";2024-10-15 18:30:00;2024-10-15 17:30:00;2024-10-15 16:30:00;254;227;230;223;221;0;0;47;;"2016";58;8;134;"100%-Máxima";
"46675000";"Fazenda Macambira";2024-10-15 19:00:00;2024-10-15 18:00:00;2024-10-15 17:00:00;66;-5;-6;-14;-20;0;0;77;;"2021";80;-1;183;"30%-40%";
"46902000";"Boqueirão";2024-10-15 19:15:00;2024-10-15 18:15:00;2024-10-15 17:15:00;21;2;0;-5;-8;0,2;0,2;26;;"1980";74;12;157;"Mínima-0%";
"46998000";"Barra";2024-10-15 18:30:00;2024-10-15 17:30:00;2024-10-15 16:30:00;115;0;0;-3;-8;0;0;205;;"1926";123;-2;274;"40%-50%";
