"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-03 20:00:00;2024-02-03 19:00:00;2024-02-03 18:00:00;128;-24;-58;11;-45;0;15,8;;230;"2022";174;
"41410000";"Jequitibá";2024-02-03 21:00:00;2024-02-03 20:00:00;2024-02-03 19:00:00;163;-44;-95;;9;0;19,8;221;262;"2022";185;
"41650002";"Ponto do Licínio";2024-02-03 21:00:00;2024-02-03 20:00:00;2024-02-03 19:00:00;263;33;-172;;64;0,6;32,4;293;289;"2022";280;
"41780002";"Presidente Juscelino";2024-02-03 21:15:00;2024-02-03 20:15:00;2024-02-03 19:15:00;133;-49;-164;44;-32;0;0;;111;"2020";99;
"41818000";"Santo Hipólito";2024-02-03 20:45:00;2024-02-03 19:45:00;2024-02-03 18:45:00;286;-83;;127;71;0;11,8;289;322;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-03 20:30:00;2024-02-03 19:30:00;2024-02-03 18:30:00;441;;75;161;;0;1,6;626;1119;"1992";473;
"43200000";"São Romão";2024-02-03 20:15:00;2024-02-03 19:15:00;2024-02-03 18:15:00;444;12;63;125;;0;4,6;632;1009;"1979";461;
"44200000";"São Francisco";2024-02-03 20:15:00;2024-02-03 19:15:00;2024-02-03 18:15:00;490;;75;121;;0,4;8,4;698;1120;"1992";551;
"45298000";"Carinhanha";2024-02-03 20:30:00;2024-02-03 19:30:00;2024-02-03 18:30:00;416;;192;98;85;0;0;652;745;"1979";419;
"45480000";"Bom Jesus da Lapa";2024-02-03 19:30:00;2024-02-03 18:30:00;2024-02-03 17:30:00;561;32;169;91;55;1;2,2;783;726;"1979";458;
"45960001";"Porto Novo";2024-02-03 21:00:00;2024-02-03 20:00:00;2024-02-03 19:00:00;113;-6;16;;;0;0;203;223;"2016";134;
"46902000";"Boqueirão";2024-02-03 21:15:00;2024-02-03 20:15:00;2024-02-03 19:15:00;158;8;;;;0;1,8;188;342;"1980";171,5;
"46998000";"Barra";2024-02-03 20:30:00;2024-02-03 19:30:00;2024-02-03 18:30:00;363;;5;17;36;0;1,8;648;555;"1926";482;
