"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-09-14 17:00:00;2025-09-14 16:00:00;2025-09-14 15:00:00;40;1;0;-26;-3;0;0;"DAS VELHAS";;;"2022";81;18;173;"0%-10%";
"41410000";"Jequitibá";2025-09-14 17:00:00;2025-09-14 16:00:00;2025-09-14 15:00:00;58;-1;-3;-28;-3;0,4;0,4;"DAS VELHAS";;;"2022";80;49;158;"0%-10%";
"41650002";"Ponto do Licínio";2025-09-14 17:00:00;2025-09-14 16:00:00;2025-09-14 15:00:00;138;-1;-3;-2;-2;0;0;"DAS VELHAS";;;"2022";148;129;181;"10%-20%";
"41780002";"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";52;39;94;"10%-20%";
"41818000";"Santo Hipólito";2025-09-12 07:00:00;2025-09-12 06:00:00;2025-09-12 05:00:00;68;-1;-6;-1;-2;0;0;"DAS VELHAS";;;"2020";89,5;54;155;"10%-20%";
"44200000";"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";248;136;352;"10%-20%";
"45298000";"Carinhanha";2025-09-14 16:30:00;2025-09-14 15:30:00;2025-09-14 14:30:00;107;1;6;0;-1;0;0;"SÃO FRANCISCO";;;"1979";180;65;274;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-09-14 16:30:00;2025-09-14 15:30:00;2025-09-14 14:30:00;270;-1;0;-4;-8;0;0,6;"SÃO FRANCISCO";;;"1979";334;205;428;"10%-20%";
"45960001";"Porto Novo";2025-09-14 17:00:00;2025-09-14 16:00:00;2025-09-14 15:00:00;36;0;9;8;3;0;0;"CORRENTE";;;"2016";111;46;166;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";140;65;232;"90%-100%";
"46902000";"Boqueirão";2025-09-14 17:15:00;2025-09-14 16:15:00;2025-09-14 15:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";60;19;111;"0%-10%";
"46998000";"Barra";2025-09-14 16:30:00;2025-09-14 15:30:00;2025-09-14 14:30:00;120;2;-4;-6;-6;0;0;"SÃO FRANCISCO";;;"1926";126;6;219;"33%-50%";
