"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-02 19:00:00;2024-02-02 18:00:00;2024-02-02 17:00:00;154;-44;-50;19;17;0;15,8;;252;"2022";170,5;
"41410000";"Jequitibá";2024-02-02 19:00:00;2024-02-02 18:00:00;2024-02-02 17:00:00;213;48;-126;24;64;0;19,8;239;249;"2022";205;
"41650002";"Ponto do Licínio";2024-02-02 19:00:00;2024-02-02 18:00:00;2024-02-02 17:00:00;233;-32;-228;37;48;0;31,8;352;265;"2022";252;
"41780002";"Presidente Juscelino";2024-02-02 18:15:00;2024-02-02 17:15:00;2024-02-02 16:15:00;190;-83;-21;97;69;0;0;;117;"2020";100;
"41818000";"Santo Hipólito";2024-02-02 18:45:00;2024-02-02 17:45:00;2024-02-02 16:45:00;377;;;186;196;0;11,8;334;374;"2020";223;
"42210000";"Cachoeira da Manteiga";2024-02-02 18:30:00;2024-02-02 17:30:00;2024-02-02 16:30:00;427;6;69;99;137;0;11,4;650;1145;"1992";431;
"43200000";"São Romão";2024-02-02 18:15:00;2024-02-02 17:15:00;2024-02-02 16:15:00;432;-18;77;80;95;0;61,6;626;972;"1979";449;
"44200000";"São Francisco";2024-02-02 18:15:00;2024-02-02 17:15:00;2024-02-02 16:15:00;496;-42;126;95;91;0;19,8;731;1103;"1992";572;
"45298000";"Carinhanha";2024-02-02 18:30:00;2024-02-02 17:30:00;2024-02-02 16:30:00;406;33;198;97;63;0;0;654;739;"1979";410;
"45480000";"Bom Jesus da Lapa";2024-02-02 18:30:00;2024-02-02 17:30:00;2024-02-02 16:30:00;529;29;122;72;33;0,6;17,8;779;719;"1979";458;
"45960001";"Porto Novo";2024-02-02 19:00:00;2024-02-02 18:00:00;2024-02-02 17:00:00;118;-2;22;35;-1;0;0;209;242;"2016";143;
"46902000";"Boqueirão";2024-02-02 18:15:00;2024-02-02 17:15:00;2024-02-02 16:15:00;149;7;19;29;27;0;1,8;187;340;"1980";169;
"46998000";"Barra";2024-02-02 18:30:00;2024-02-02 17:30:00;2024-02-02 16:30:00;339;28;-23;-18;38;0;1,8;646;560;"1926";475;
