"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-09-27 11:00:00;2024-09-27 10:00:00;2024-09-27 09:00:00;38;-3;-2;-4;-9;0;0;71;;"2022";87;17;147;"0%-10%";
"41410000";"Jequitibá";2024-09-27 11:00:00;2024-09-27 10:00:00;2024-09-27 09:00:00;55;0;1;-3;-4;0;0;71;;"2022";83;44;244;"10%-20%";
"41650002";"Ponto do Licínio";2024-09-23 17:00:00;2024-09-23 16:00:00;2024-09-23 15:00:00;127;0;-1;84;;0;0;140;;"2022";149;129;235;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-09-27 11:15:00;2024-09-27 10:15:00;2024-09-27 09:15:00;42;-1;-2;-3;-2;0;0;;;"2020";52;38;87;"0%-10%";
"41818000";"Santo Hipólito";2024-09-27 10:45:00;2024-09-27 09:45:00;2024-09-27 08:45:00;62;0;-2;-5;-6;0;0;80;;"2020";90;54;208;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-09-27 10:30:00;2024-09-27 09:30:00;2024-09-27 08:30:00;163;-2;-4;-4;-3;0;0;287;;"1992";220;36;347;"10%-20%";
"43200000";"São Romão";2024-09-27 10:15:00;2024-09-27 09:15:00;2024-09-27 08:15:00;180;;-3;-4;-5;0;0;280;;"1979";229;52;354;"20%-30%";
"44200000";"São Francisco";2024-09-27 10:15:00;2024-09-27 09:15:00;2024-09-27 08:15:00;168;;-3;-2;-7;0;0;275;;"1992";250;134;359;"10%-20%";
"45298000";"Carinhanha";2024-09-27 10:30:00;2024-09-27 09:30:00;2024-09-27 08:30:00;96;2;-2;-1;-1;0;0;185;;"1979";88;1;185;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-09-27 10:30:00;2024-09-27 09:30:00;2024-09-27 08:30:00;256;-2;-3;-5;-6;0;0,2;352;;"1979";147;3;352;"90%-100%";
"45960001";"Porto Novo";2024-09-27 11:00:00;2024-09-27 10:00:00;2024-09-27 09:00:00;33;-1;-4;-5;-9;0;0;56;;"2016";56;6;130;"10%-20%";
"46675000";"Fazenda Macambira";2024-09-27 11:00:00;2024-09-27 10:00:00;2024-09-27 09:00:00;83;0;-9;-8;-11;0;0;97;;"2021";67,5;2;128;"60%-70%";
"46902000";"Boqueirão";2024-09-27 11:15:00;2024-09-27 10:15:00;2024-09-27 09:15:00;27;-1;-5;-5;-7;0;0;36;;"1980";63;21;110;"0%-10%";
"46998000";"Barra";2024-09-27 10:30:00;2024-09-27 09:30:00;2024-09-27 08:30:00;122;-1;-2;-5;-2;0;0;219;;"1926";115;0;252;"50%-60%";
