"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;181;71;-25;44;69;10,6;10,6;;;"2022";134;"70%-80%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;17,6;115;;"2022";151;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;182;-2;-26;5;-24;0;1,4;170;;"2022";197;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-03 13:15:00;2024-04-03 12:15:00;2024-04-03 11:15:00;127;10;-20;39;25;0;0;;;"2020";90;"80%-90%";
"41818000";"Santo Hipólito";2024-04-03 13:45:00;2024-04-03 12:45:00;2024-04-03 11:45:00;186;27;-48;45;1;1;1;130;;"2020";171;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-03 13:30:00;2024-04-03 12:30:00;2024-04-03 11:30:00;346;39;-57;107;82;0,8;69,4;189;;"1992";320;"50%-60%";
"43200000";"São Romão";2024-04-03 13:15:00;2024-04-03 12:15:00;2024-04-03 11:15:00;405;27;-46;127;;0;91;231;;"1979";364;"50%-60%";
"44200000";"São Francisco";2024-04-03 13:15:00;2024-04-03 12:15:00;2024-04-03 11:15:00;453;20;-75;115;73;0;39,6;232;;"1992";436;"40%-50%";
"45298000";"Carinhanha";2024-04-03 13:30:00;2024-04-03 12:30:00;2024-04-03 11:30:00;349;-15;12;70;8;0;34,6;;;"1979";289,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-03 13:30:00;2024-04-03 12:30:00;2024-04-03 11:30:00;540;-17;64;83;26;2;24,6;332;;"1979";363;"70%-80%";
"45960001";"Porto Novo";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;94;10;1;12;-15;0;0;;;"2016";130;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-03 14:00:00;2024-04-03 13:00:00;2024-04-03 12:00:00;196;-1;-8;-45;-99;0,2;3,4;;;"2021";187,5;"40%-50%";
"46902000";"Boqueirão";2024-04-03 13:15:00;2024-04-03 12:15:00;2024-04-03 11:15:00;131;-5;-18;-57;-106;2,2;23,6;;;"1980";171,5;"10%-20%";
"46998000";"Barra";2024-04-03 13:30:00;2024-04-03 12:30:00;2024-04-03 11:30:00;437;16;100;54;15;3,6;3,6;;;"1926";377;"60%-70%";
