"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-30 01:00:00;2024-03-30;2024-03-29 23:00:00;124;-16;-12;29;-28;0;16,2;;;"2022";144;"20%-30%";
"41410000";"Jequitibá";2024-03-29 08:00:00;2024-03-29 07:00:00;2024-03-29 06:00:00;177;-58;-24;63;-59;0;30,4;117;;"2022";156;"70%-80%";
"41650002";"Ponto do Licínio";2024-03-30 01:00:00;2024-03-30;2024-03-29 23:00:00;238;-1;1;62;42;0,2;1;172;;"2022";199;"70%-80%";
"41780002";"Presidente Juscelino";2024-03-30 00:15:00;2024-03-29 23:15:00;2024-03-29 22:15:00;115;-16;-2;25;-63;0;0;;;"2020";84,5;"80%-90%";
"41818000";"Santo Hipólito";2024-03-30 00:45:00;2024-03-29 23:45:00;2024-03-29 22:45:00;236;38;78;86;-8;0;0;132;;"2020";176;"80%-90%";
"42210000";"Cachoeira da Manteiga";2024-03-30 00:30:00;2024-03-29 23:30:00;2024-03-29 22:30:00;322;-26;54;49;-24;0;0,8;191;;"1992";320;"40%-50%";
"43200000";"São Romão";2024-03-30 00:15:00;2024-03-29 23:15:00;2024-03-29 22:15:00;377;-37;67;68;12;0;0;235;;"1979";362;"50%-60%";
"44200000";"São Francisco";2024-03-30 00:15:00;2024-03-29 23:15:00;2024-03-29 22:15:00;475;-33;105;126;55;2;2;243;;"1992";438;"50%-60%";
"45298000";"Carinhanha";2024-03-30 00:30:00;2024-03-29 23:30:00;2024-03-29 22:30:00;407;14;137;100;71;0;0;;;"1979";308;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-03-30 00:30:00;2024-03-29 23:30:00;2024-03-29 22:30:00;547;34;97;44;29;1,2;14,4;351;;"1979";378,5;"80%-90%";
"45960001";"Porto Novo";2024-03-30 01:00:00;2024-03-30;2024-03-29 23:00:00;93;0;13;-5;-35;0;0;;;"2016";134,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-30 01:00:00;2024-03-30;2024-03-29 23:00:00;203;-1;-17;-78;-112;0;0;;;"2021";193;"40%-50%";
"46902000";"Boqueirão";2024-03-30 00:15:00;2024-03-29 23:15:00;2024-03-29 22:15:00;144;-2;-28;-80;-116;0;0;;;"1980";168;"20%-30%";
"46998000";"Barra";2024-03-30 00:30:00;2024-03-29 23:30:00;2024-03-29 22:30:00;351;9;-6;-64;-141;0;0;;;"1926";382;"40%-50%";
