"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-02 16:00:00;2024-04-02 15:00:00;2024-04-02 14:00:00;109;-5;-43;0;-9;0;0;;;"2022";140;"10%-20%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;2;17,6;114;;"2022";153,5;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-02 16:00:00;2024-04-02 15:00:00;2024-04-02 14:00:00;185;-2;-67;19;-4;1;1,4;170;;"2022";196;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-02 16:15:00;2024-04-02 15:15:00;2024-04-02 14:15:00;116;18;-16;20;-12;0;0;;;"2020";89;"70%-80%";
"41818000";"Santo Hipólito";2024-04-02 16:45:00;2024-04-02 15:45:00;2024-04-02 14:45:00;162;-3;-197;26;-11;0,8;0,8;131;;"2020";166;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-02 16:30:00;2024-04-02 15:30:00;2024-04-02 14:30:00;310;9;-119;72;39;69,2;69,2;187;;"1992";316;"40%-50%";
"43200000";"São Romão";2024-04-02 16:15:00;2024-04-02 15:15:00;2024-04-02 14:15:00;380;15;-74;96;69;91;91;230;;"1979";357;"50%-60%";
"44200000";"São Francisco";2024-04-02 16:15:00;2024-04-02 15:15:00;2024-04-02 14:15:00;434;2;-86;94;35;39,6;39,6;235;;"1992";435;"40%-50%";
"45298000";"Carinhanha";2024-04-02 16:30:00;2024-04-02 15:30:00;2024-04-02 14:30:00;362;-11;52;78;19;34,6;34,6;;;"1979";295,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-02 16:30:00;2024-04-02 15:30:00;2024-04-02 14:30:00;553;-11;91;95;41;20,2;23,8;335;;"1979";367;"80%-90%";
"45960001";"Porto Novo";2024-04-02 16:00:00;2024-04-02 15:00:00;2024-04-02 14:00:00;84;0;-9;0;-27;0;0;;;"2016";129;"10%-20%";
"46675000";"Fazenda Macambira";2024-04-02 16:00:00;2024-04-02 15:00:00;2024-04-02 14:00:00;197;-2;-8;-53;-102;3,2;3,2;;;"2021";191;"40%-50%";
"46902000";"Boqueirão";2024-04-02 16:15:00;2024-04-02 15:15:00;2024-04-02 14:15:00;136;1;-16;-58;-104;23,2;23,2;;;"1980";171,5;"10%-20%";
"46998000";"Barra";2024-04-02 16:30:00;2024-04-02 15:30:00;2024-04-02 14:30:00;424;22;85;29;-4;3,6;3,6;;;"1926";383;"60%-70%";
