"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-29 22:00:00;2024-02-29 21:00:00;2024-02-29 20:00:00;106;-11;-55;4;;0,4;0,4;;;"2022";153;
"41410000";"Jequitibá";2024-02-29 18:00:00;2024-02-29 17:00:00;2024-02-29 16:00:00;130;;-39;13;-57;5;5;149;;"2022";182;
"41650002";"Ponto do Licínio";2024-02-29 21:00:00;2024-02-29 20:00:00;2024-02-29 19:00:00;188;-10;-35;12;;0;0;201;;"2022";215;
"41780002";"Presidente Juscelino";2024-02-29 21:15:00;2024-02-29 20:15:00;2024-02-29 19:15:00;93;-4;-89;;;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-02-29 20:45:00;2024-02-29 19:45:00;2024-02-29 18:45:00;163;;;;-128;0;0;176;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-02-29 21:30:00;2024-02-29 20:30:00;2024-02-29 19:30:00;403;-34;-115;114;;0;0;340;;"1992";350;
"43200000";"São Romão";2024-02-29 20:15:00;2024-02-29 19:15:00;2024-02-29 18:15:00;436;-39;-59;92;94;0;0;359;;"1979";382;
"44200000";"São Francisco";2024-02-29 20:15:00;2024-02-29 19:15:00;2024-02-29 18:15:00;503;-37;-13;62;130;0;0;389;;"1992";484;
"45298000";"Carinhanha";2024-02-29 20:30:00;2024-02-29 19:30:00;2024-02-29 18:30:00;488;-19;166;97;;0;0;;;"1979";330,5;
"45480000";"Bom Jesus da Lapa";2024-02-29 21:30:00;2024-02-29 20:30:00;2024-02-29 19:30:00;667;3;166;;119;0;0,4;501;;"1979";391;
"45960001";"Porto Novo";2024-02-29 22:00:00;2024-02-29 21:00:00;2024-02-29 20:00:00;143;-8;-82;15;;0;0;;;"2016";126,5;
"46675000";"Fazenda Macambira";2024-02-29 22:00:00;2024-02-29 21:00:00;2024-02-29 20:00:00;322;0;34;44;;0;0;;;"2021";188;
"46902000";"Boqueirão";2024-02-29 20:15:00;2024-02-29 19:15:00;2024-02-29 18:15:00;231;6;26;33;30;0;0;;;"1980";166;
"46998000";"Barra";2024-02-29 20:30:00;2024-02-29 19:30:00;2024-02-29 18:30:00;416;28;-9;56;-32;0;0;;;"1926";409;
