"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-02 19:00:00;2023-12-02 18:00:00;2023-12-02 17:00:00;172;96;73;102;99;7,8;7,8;;;"2022";152,5;
"41410000";"Jequitibá";2023-12-02 19:00:00;2023-12-02 18:00:00;2023-12-02 17:00:00;87;-2;-55;8;6;41,8;41,8;264;264;"2022";162,5;
"41818000";"Santo Hipólito";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;106;-10;22;17;-42;0;0;323;102;"2020";206;
"42210000";"Cachoeira da Manteiga";2023-12-02 19:30:00;2023-12-02 18:30:00;2023-12-02 17:30:00;209;-6;-25;8;-9;0;0;342;477;"1992";359,5;
"43200000";"São Romão";2023-12-02 19:15:00;2023-12-02 18:15:00;2023-12-02 17:15:00;204;-2;-20;9;-21;0;1,4;346;453;"1979";363;
"44200000";"São Francisco";2023-12-02 19:15:00;2023-12-02 18:15:00;2023-12-02 17:15:00;221;0;-25;18;-15;0;0;393;544;"1992";415;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-02 18:30:00;2023-12-02 17:30:00;2023-12-02 16:30:00;149;-7;6;18;-49;0;0;;367;"1979";250;
"45480000";"Bom Jesus da Lapa";2023-12-02 18:30:00;2023-12-02 17:30:00;2023-12-02 16:30:00;321;-3;33;23;-58;0,2;0,4;445;414;"1979";333;
"45960001";"Porto Novo";2023-12-02 19:00:00;2023-12-02 18:00:00;2023-12-02 17:00:00;43;-3;-17;0;-18;0;0;210;96;"2016";140,5;
"46360000";"Morpará";2023-12-02 18:30:00;2023-12-02 17:30:00;2023-12-02 16:30:00;256;5;28;-5;-55;0;0;357;534;"1949";450;
"46902000";"Boqueirão";2023-12-02 19:15:00;2023-12-02 18:15:00;2023-12-02 17:15:00;50;-2;-4;9;-8;0;0;147;168;"1980";138;
"46998000";"Barra";2023-12-02 18:30:00;2023-12-02 17:30:00;2023-12-02 16:30:00;186;4;27;-36;-64;0;0;316;;"1926";285;
