"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-13 05:00:00;2024-05-13 04:00:00;2024-05-13 03:00:00;69;1;-1;;;0;0,2;;;"2022";105;"0%-10%";
"41410000";"Jequitibá";2024-05-13 05:00:00;2024-05-13 04:00:00;2024-05-13 03:00:00;82;-1;-4;-11;-27;0;0,2;107;;"2022";119,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-13 05:00:00;2024-05-13 04:00:00;2024-05-13 03:00:00;144;1;-4;-12;-51;0;0;;;"2022";170;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-13 04:15:00;2024-05-13 03:15:00;2024-05-13 02:15:00;62;-1;-2;-5;-10;0;0;;;"2020";68;"11%-22%";
"41818000";"Santo Hipólito";2024-05-13 04:45:00;2024-05-13 03:45:00;2024-05-13 02:45:00;100;0;-2;-9;-23;0;0;116;;"2020";126;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-13 04:30:00;2024-05-13 03:30:00;2024-05-13 02:30:00;114;0;-5;-16;-49;0;0;171;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-13 04:15:00;2024-05-13 03:15:00;2024-05-13 02:15:00;189;-3;-10;;-48;0;0;217;;"1979";284;"10%-20%";
"44200000";"São Francisco";2024-05-13 04:15:00;2024-05-13 03:15:00;2024-05-13 02:15:00;186;-1;-24;-39;-86;0;0;215;;"1992";322;"0%-10%";
"45298000";"Carinhanha";2024-05-13 04:30:00;2024-05-13 03:30:00;2024-05-13 02:30:00;108;-2;-16;-43;-97;0;0;147;;"1979";159;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-13 04:30:00;2024-05-13 03:30:00;2024-05-13 02:30:00;280;-3;-19;-49;-114;0,6;4;314;;"1979";226;"70%-80%";
"45960001";"Porto Novo";2024-05-13 05:00:00;2024-05-13 04:00:00;2024-05-13 03:00:00;61;-1;-5;-11;-27;0;0;;;"2016";82;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-13 05:00:00;2024-05-13 04:00:00;2024-05-13 03:00:00;135;-2;-24;-60;-83;0;0;;;"2021";131;"50%-60%";
"46902000";"Boqueirão";2024-05-13 04:15:00;2024-05-13 03:15:00;2024-05-13 02:15:00;73;-2;-25;-47;-53;0;0;;;"1980";123;"0%-10%";
"46998000";"Barra";2024-05-13 04:30:00;2024-05-13 03:30:00;2024-05-13 02:30:00;168;-2;-32;-85;-149;0;0;;;"1926";216,5;"20%-30%";
