"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-06 23:00:00;2024-07-06 22:00:00;2024-07-06 21:00:00;58;0;-1;-4;-4;0;0,2;;;"2022";94;"0%-10%";
"41410000";"Jequitibá";2024-07-06 23:00:00;2024-07-06 22:00:00;2024-07-06 21:00:00;68;-1;-2;-4;-6;0;0,8;;;"2022";101,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-07-06 23:00:00;2024-07-06 22:00:00;2024-07-06 21:00:00;126;3;-4;-8;-7;0;0;;;"2022";159;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-06 22:15:00;2024-07-06 21:15:00;2024-07-06 20:15:00;51;-1;-1;-2;-3;0;0;;;"2020";59,5;"0%-10%";
"41818000";"Santo Hipólito";2024-07-06 22:45:00;2024-07-06 21:45:00;2024-07-06 20:45:00;82;1;-2;-4;-6;0;0;;;"2020";104;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-06 22:30:00;2024-07-06 21:30:00;2024-07-06 20:30:00;178;4;14;28;62;0;0;;;"1992";222,5;"10%-20%";
"43200000";"São Romão";2024-07-06 22:15:00;2024-07-06 21:15:00;2024-07-06 20:15:00;194;3;;;;0;0;;;"1979";245,5;"20%-30%";
"44200000";"São Francisco";2024-07-06 22:15:00;2024-07-06 21:15:00;2024-07-06 20:15:00;184;10;;3;23;0;0;;;"1992";275,5;"0%-10%";
"45298000";"Carinhanha";2024-07-06 22:30:00;2024-07-06 21:30:00;2024-07-06 20:30:00;95;-2;2;;9;0;0;;;"1979";114;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-07-06 22:30:00;2024-07-06 21:30:00;2024-07-06 20:30:00;264;-2;1;18;15;0,2;2,4;;;"1979";174;"80%-90%";
"45960001";"Porto Novo";2024-07-06 23:00:00;2024-07-06 22:00:00;2024-07-06 21:00:00;51;-1;0;-1;0;0;0;;;"2016";62;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-06 23:00:00;2024-07-06 22:00:00;2024-07-06 21:00:00;102;1;1;2;1;0;0;;;"2021";83,5;"60%-70%";
"46902000";"Boqueirão";2024-07-06 22:15:00;2024-07-06 21:15:00;2024-07-06 20:15:00;45;0;-1;-1;-2;0;0;;;"1980";78;"0%-10%";
"46998000";"Barra";2024-07-06 22:30:00;2024-07-06 21:30:00;2024-07-06 20:30:00;136;2;5;14;16;0;0;;;"1926";147;"30%-40%";
