"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-29 05:00:00;2024-01-29 04:00:00;2024-01-29 03:00:00;143;-25;13;-133;-5;0;9,8;;208;"2022";184;
"41410000";"Jequitibá";2024-01-29 05:00:00;2024-01-29 04:00:00;2024-01-29 03:00:00;187;-70;63;-287;26;0;78,6;284;193;"2022";227;
"41650002";"Ponto do Licínio";2024-01-29 05:00:00;2024-01-29 04:00:00;2024-01-29 03:00:00;298;-80;112;78;-3;7;118,9;418;236;"2022";298;
"41780002";"Presidente Juscelino";2024-01-29 04:15:00;2024-01-29 03:15:00;2024-01-29 02:15:00;174;-146;90;-109;47;0;0,6;;213;"2020";116;
"41818000";"Santo Hipólito";2024-01-27 07:00:00;2024-01-27 06:00:00;2024-01-27 05:00:00;460;190;288;281;161;17,6;138,2;430;997;"2020";265;
"42210000";"Cachoeira da Manteiga";2024-01-29 04:30:00;2024-01-29 03:30:00;2024-01-29 02:30:00;434;62;202;136;93;5;55;792;1215;"1992";460,5;
"43200000";"São Romão";2024-01-29 04:15:00;2024-01-29 03:15:00;2024-01-29 02:15:00;405;26;130;60;23;17,2;33,4;770;899;"1979";484;
"44200000";"São Francisco";2024-01-29 04:15:00;2024-01-29 03:15:00;2024-01-29 02:15:00;427;9;111;60;1;0,2;27,4;807;1050;"1992";577;
"45298000";"Carinhanha";2024-01-29 04:30:00;2024-01-29 03:30:00;2024-01-29 02:30:00;276;44;-27;-33;23;1,4;109,4;624;709;"1979";403;
"45480000";"Bom Jesus da Lapa";2024-01-29 04:30:00;2024-01-29 03:30:00;2024-01-29 02:30:00;398;7;-84;-101;7;14,6;78,6;755;699;"1979";468;
"45960001";"Porto Novo";2024-01-29 05:00:00;2024-01-29 04:00:00;2024-01-29 03:00:00;116;17;39;13;-3;0;0;234;375;"2016";145;
"46902000";"Boqueirão";2024-01-29 04:15:00;2024-01-29 03:15:00;2024-01-29 02:15:00;138;-5;19;7;37;1,8;118,8;188;332;"1980";166;
"46998000";"Barra";2024-01-29 04:30:00;2024-01-29 03:30:00;2024-01-29 02:30:00;333;-20;-6;-20;99;28;128;650;596;"1926";438;
