"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;87;-1;-9;-29;-60;0;0;;;"2022";126;"10%-20%";
"41410000";"Jequitibá";2024-04-15 23:00:00;2024-04-15 22:00:00;2024-04-15 21:00:00;101;-2;;;-67;0;0;152;;"2022";145,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-15 23:00:00;2024-04-15 22:00:00;2024-04-15 21:00:00;159;0;;-27;-182;0;0;193;;"2022";190;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-16 00:15:00;2024-04-15 23:15:00;2024-04-15 22:15:00;75;-2;-9;-33;-137;0;0;;;"2020";81;"10%-20%";
"41818000";"Santo Hipólito";2024-04-16 00:45:00;2024-04-15 23:45:00;2024-04-15 22:45:00;119;-2;-15;-43;-268;0;0;145;;"2020";151;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-16 00:30:00;2024-04-15 23:30:00;2024-04-15 22:30:00;227;-3;-76;-73;-197;0;0;203;;"1992";296;"20%-30%";
"43200000";"São Romão";2024-04-16 00:15:00;2024-04-15 23:15:00;2024-04-15 22:15:00;283;-4;-104;-85;-167;0;0;252;;"1979";337;"30%-40%";
"44200000";"São Francisco";2024-04-16 00:15:00;2024-04-15 23:15:00;2024-04-15 22:15:00;324;-9;-155;-106;-168;0;0;277;;"1992";396;"30%-40%";
"45298000";"Carinhanha";2024-04-16 00:30:00;2024-04-15 23:30:00;2024-04-15 22:30:00;265;-18;-138;-101;-36;0,4;0,4;;;"1979";240,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-04-16 00:30:00;2024-04-15 23:30:00;2024-04-15 22:30:00;471;-25;-85;-92;15;1,2;11,4;345;;"1979";340;"70%-80%";
"45960001";"Porto Novo";2024-04-15 23:00:00;2024-04-15 22:00:00;2024-04-15 21:00:00;112;-5;;27;16;0;0;;;"2016";110;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-15 23:00:00;2024-04-15 22:00:00;2024-04-15 21:00:00;215;0;;17;9;0;0,4;;;"2021";173;"60%-70%";
"46902000";"Boqueirão";2024-04-16 00:15:00;2024-04-15 23:15:00;2024-04-15 22:15:00;129;0;0;-6;-26;0;0,6;;;"1980";159,5;"20%-30%";
"46998000";"Barra";2024-04-16 00:30:00;2024-04-15 23:30:00;2024-04-15 22:30:00;434;-10;21;24;92;1;1;;;"1926";318;"70%-80%";
