"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-19 02:00:00;2024-07-19 01:00:00;2024-07-19;54;1;-1;-3;-5;0;0;;;"2022";91;"0%-10%";
"41410000";"Jequitibá";2024-07-19 02:00:00;2024-07-19 01:00:00;2024-07-19;66;0;-1;-3;-3;0;0,2;;;"2022";95,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-19 02:00:00;2024-07-19 01:00:00;2024-07-19;126;2;0;0;-6;0;0;;;"2022";156;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-19 01:15:00;2024-07-19 00:15:00;2024-07-18 23:15:00;50;0;-1;-1;-3;0;0;;;"2020";57;"11%-22%";
"41818000";"Santo Hipólito";2024-07-19 01:45:00;2024-07-19 00:45:00;2024-07-18 23:45:00;78;-1;-3;-3;-7;0;0;;;"2020";100;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-07-19 01:30:00;2024-07-19 00:30:00;2024-07-18 23:30:00;163;-9;-11;0;7;0;0;;;"1992";221;"10%-20%";
"43200000";"São Romão";2024-07-19 01:15:00;2024-07-19 00:15:00;2024-07-18 23:15:00;188;4;-4;9;;0;0;;;"1979";241;"20%-30%";
"44200000";"São Francisco";2024-07-19 01:15:00;2024-07-19 00:15:00;2024-07-18 23:15:00;178;5;1;;3;0;0;;;"1992";270;"0%-10%";
"45298000";"Carinhanha";2024-07-19 01:30:00;2024-07-19 00:30:00;2024-07-18 23:30:00;105;0;-4;7;8;0;0;;;"1979";107;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-19 01:30:00;2024-07-19 00:30:00;2024-07-18 23:30:00;275;3;0;8;11;0,8;4;;;"1979";164;"90%-100%";
"45960001";"Porto Novo";2024-07-19 02:00:00;2024-07-19 01:00:00;2024-07-19;50;1;0;-1;-2;0;0;;;"2016";60,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-19 02:00:00;2024-07-19 01:00:00;2024-07-19;100;-2;-1;0;-1;0;0;;;"2021";80,5;"80%-90%";
"46902000";"Boqueirão";2024-07-19 02:15:00;2024-07-19 01:15:00;2024-07-19 00:15:00;43;-1;-1;-2;-3;0;0;;;"1980";75;"0%-10%";
"46998000";"Barra";2024-07-19 01:30:00;2024-07-19 00:30:00;2024-07-18 23:30:00;138;-3;3;4;15;0;0;;;"1926";138;"50%-60%";
