"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-12 01:00:00;2024-11-12;2024-11-11 23:00:00;102;-50;33;-132;10;0;12,8;;;"2022";125,5;20;330;"20%-30%";
"41410000";"Jequitibá";2024-11-11 17:00:00;2024-11-11 16:00:00;2024-11-11 15:00:00;180;;;4;;0;4,6;77;;"2022";121;47;411;"70%-80%";
"41650002";"Ponto do Licínio";2024-11-12 01:00:00;2024-11-12;2024-11-11 23:00:00;155;-1;7;-24;21;0;24;140;;"2022";171;135;589;"20%-30%";
"41780002";"Presidente Juscelino";2024-11-12 01:15:00;2024-11-12 00:15:00;2024-11-11 23:15:00;106;-3;46;-35;25;0;0;;;"2020";87;36;233;"60%-70%";
"41818000";"Santo Hipólito";2024-11-12 00:45:00;2024-11-11 23:45:00;2024-11-11 22:45:00;145;23;28;10;33;0;33,4;89;;"2020";142,5;58;482;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-11-12 00:30:00;2024-11-11 23:30:00;2024-11-11 22:30:00;234;-6;-33;9;28;0,4;35,6;210;;"1992";286;101;715;"30%-40%";
"43200000";"São Romão";2024-11-12 01:15:00;2024-11-12 00:15:00;2024-11-11 23:15:00;265;-9;-25;33;59;0,2;22,8;222;;"1979";290;117;694;"30%-40%";
"44200000";"São Francisco";2024-11-12 01:15:00;2024-11-12 00:15:00;2024-11-11 23:15:00;294;6;-13;63;95;0;56,2;221;;"1992";326;154;770;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;171;;"1979";165;21;581;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-11-12 00:30:00;2024-11-11 23:30:00;2024-11-11 22:30:00;363;-6;-2;45;88;2;7,4;357;;"1979";237;61;581;"80%-90%";
"45960001";"Porto Novo";2024-11-12 01:00:00;2024-11-12;2024-11-11 23:00:00;94;18;16;16;6;0;0;55;;"2016";110;24;284;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-11 23:45:00;2024-11-11 22:45:00;2024-11-11 21:45:00;142;0;-13;-9;20;16,8;38,4;136;;"2021";116;6;244;"60%-70%";
"46902000";"Boqueirão";2024-11-12 01:15:00;2024-11-12 00:15:00;2024-11-11 23:15:00;75;1;-2;-15;31;9,8;21,2;65;;"1980";111;18;180;"20%-30%";
"46998000";"Barra";2024-11-12 00:30:00;2024-11-11 23:30:00;2024-11-11 22:30:00;250;3;55;75;115;28;40,6;242;;"1926";187,5;31;465;"70%-80%";
