"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-17 05:00:00;2024-03-17 04:00:00;2024-03-17 03:00:00;94;-2;-41;-19;-78;0;0;;;"2022";166;
"41410000";"Jequitibá";2024-03-17 05:00:00;2024-03-17 04:00:00;2024-03-17 03:00:00;108;-3;;;;0;0;147;;"2022";185;
"41650002";"Ponto do Licínio";2024-03-17 05:00:00;2024-03-17 04:00:00;2024-03-17 03:00:00;171;-5;-63;-11;-57;0;0;191;;"2022";237;
"41780002";"Presidente Juscelino";2024-03-17 04:15:00;2024-03-17 03:15:00;2024-03-17 02:15:00;86;-4;-31;-8;-83;0;0;;;"2020";100,5;
"41818000";"Santo Hipólito";2024-03-17 04:45:00;2024-03-17 03:45:00;2024-03-17 02:45:00;139;-9;-90;-19;-161;0;0;158;;"2020";199;
"42210000";"Cachoeira da Manteiga";2024-03-17 04:30:00;2024-03-17 03:30:00;2024-03-17 02:30:00;239;-31;-102;-131;-337;0;0,2;242;;"1992";362;
"43200000";"São Romão";2024-03-17 04:15:00;2024-03-17 03:15:00;2024-03-17 02:15:00;292;-18;-68;-100;-300;0;8,6;286;;"1979";405;
"44200000";"São Francisco";2024-03-17 04:15:00;2024-03-17 03:15:00;2024-03-17 02:15:00;359;9;-71;-68;-303;0;5,2;300;;"1992";467;
"45298000";"Carinhanha";2024-03-17 04:30:00;2024-03-17 03:30:00;2024-03-17 02:30:00;289;-16;-47;-137;-126;0;0,4;;;"1979";312,5;
"45480000";"Bom Jesus da Lapa";2024-03-17 04:30:00;2024-03-17 03:30:00;2024-03-17 02:30:00;486;-14;-26;-151;-43;1;5;399;;"1979";404,5;
"45960001";"Porto Novo";2024-03-17 05:00:00;2024-03-17 04:00:00;2024-03-17 03:00:00;93;-4;-29;-28;-110;0;0;;;"2016";130;
"46675000";"Fazenda Macambira";2024-03-17 05:00:00;2024-03-17 04:00:00;2024-03-17 03:00:00;272;-8;-38;-51;-38;0;0;;;"2021";184,5;
"46902000";"Boqueirão";2024-03-17 04:15:00;2024-03-17 03:15:00;2024-03-17 02:15:00;214;-9;-38;-34;5;0;0;;;"1980";172;
"46998000";"Barra";2024-03-17 04:30:00;2024-03-17 03:30:00;2024-03-17 02:30:00;414;-1;-53;-58;10;0;5,2;;;"1926";385;
