"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-03 18:00:00;2024-02-03 17:00:00;2024-02-03 16:00:00;130;-27;-64;10;-51;0;15,8;;230;"2022";174;
"41410000";"Jequitibá";2024-02-03 18:00:00;2024-02-03 17:00:00;2024-02-03 16:00:00;168;-48;-79;21;11;0;19,8;221;262;"2022";185;
"41650002";"Ponto do Licínio";2024-02-03 18:00:00;2024-02-03 17:00:00;2024-02-03 16:00:00;265;31;-190;53;64;0,6;32,4;293;289;"2022";280;
"41780002";"Presidente Juscelino";2024-02-03 17:15:00;2024-02-03 16:15:00;2024-02-03 15:15:00;141;-53;-146;52;-9;0;0;;111;"2020";99;
"41818000";"Santo Hipólito";2024-02-03 17:45:00;2024-02-03 16:45:00;2024-02-03 15:45:00;290;-92;;131;78;0;11,8;289;322;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-03 17:30:00;2024-02-03 16:30:00;2024-02-03 15:30:00;441;13;73;156;161;0;10,8;626;1119;"1992";473;
"43200000";"São Romão";2024-02-03 17:15:00;2024-02-03 16:15:00;2024-02-03 15:15:00;442;10;61;119;114;0;30,6;632;1009;"1979";461;
"44200000";"São Francisco";2024-02-03 16:15:00;2024-02-03 15:15:00;2024-02-03 14:15:00;489;-9;78;114;95;0,4;9,8;698;1120;"1992";551;
"45298000";"Carinhanha";2024-02-03 17:30:00;2024-02-03 16:30:00;2024-02-03 15:30:00;416;11;194;98;83;0;0;652;745;"1979";419;
"45480000";"Bom Jesus da Lapa";2024-02-03 17:30:00;2024-02-03 16:30:00;2024-02-03 15:30:00;559;32;167;90;54;1;2,2;783;726;"1979";458;
"45960001";"Porto Novo";2024-02-03 18:00:00;2024-02-03 17:00:00;2024-02-03 16:00:00;114;-4;17;35;5;0;0;203;223;"2016";134;
"46902000";"Boqueirão";2024-02-03 17:15:00;2024-02-03 16:15:00;2024-02-03 15:15:00;157;9;16;38;30;0;1,8;188;342;"1980";171,5;
"46998000";"Barra";2024-02-03 17:30:00;2024-02-03 16:30:00;2024-02-03 15:30:00;361;23;4;14;38;0;1,8;648;555;"1926";482;
