"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-18 09:00:00;2024-04-18 08:00:00;2024-04-18 07:00:00;84;;-7;-29;-85;0;0;;;"2022";120;"0%-10%";
"41410000";"Jequitibá";2024-04-22 09:00:00;2024-04-22 08:00:00;2024-04-22 07:00:00;110;-17;8;-4;;0,2;2,8;116;;"2022";131,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-22 09:00:00;2024-04-22 08:00:00;2024-04-22 07:00:00;187;28;28;14;-2;0;0;178;;"2022";177;"50%-60%";
"41780002";"Presidente Juscelino";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;72;-1;-4;-18;-29;0;0;;;"2020";77;"30%-40%";
"41818000";"Santo Hipólito";2024-04-22 08:45:00;2024-04-22 07:45:00;2024-04-22 06:45:00;139;26;19;2;-30;0;0;148;;"2020";141,5;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-22 08:30:00;2024-04-22 07:30:00;2024-04-22 06:30:00;161;-29;-63;-167;-141;0;0;194;;"1992";280;"10%-20%";
"43200000";"São Romão";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;234;-21;-50;-179;-129;0;0;253;;"1979";315;"10%-20%";
"44200000";"São Francisco";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;269;-10;-61;-231;-167;0;0;263;;"1992";370;"10%-20%";
"45298000";"Carinhanha";2024-04-22 08:30:00;2024-04-22 07:30:00;2024-04-22 06:30:00;204;-7;-72;-192;-176;0;0;;;"1979";232;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-04-22 08:30:00;2024-04-22 07:30:00;2024-04-22 06:30:00;392;-9;-95;-153;-178;0,2;2,6;358;;"1979";308;"80%-90%";
"45960001";"Porto Novo";2024-04-22 09:00:00;2024-04-22 08:00:00;2024-04-22 07:00:00;87;-5;-28;-17;1;0;0;;;"2016";114;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-22 09:00:00;2024-04-22 08:00:00;2024-04-22 07:00:00;219;0;4;21;20;0,2;2,8;;;"2021";169,5;"70%-80%";
"46902000";"Boqueirão";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;126;-2;-3;-4;-11;0;6,2;;;"1980";151,5;"20%-30%";
"46998000";"Barra";2024-04-22 08:30:00;2024-04-22 07:30:00;2024-04-22 06:30:00;315;-13;-127;-102;-79;0;0,2;;;"1926";295;"50%-60%";
