"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-17 16:00:00;2024-03-17 15:00:00;2024-03-17 14:00:00;99;1;-31;-17;-60;0;0;;;"2022";166;
"41410000";"Jequitibá";2024-03-17 16:00:00;2024-03-17 15:00:00;2024-03-17 14:00:00;110;-3;;;;0;0;147;;"2022";185;
"41650002";"Ponto do Licínio";2024-03-17 16:00:00;2024-03-17 15:00:00;2024-03-17 14:00:00;170;-2;-65;-14;-84;0;0;191;;"2022";237;
"41780002";"Presidente Juscelino";2024-03-17 16:15:00;2024-03-17 15:15:00;2024-03-17 14:15:00;85;-3;-29;-11;-64;0;0;;;"2020";100,5;
"41818000";"Santo Hipólito";2024-03-17 16:45:00;2024-03-17 15:45:00;2024-03-17 14:45:00;135;-7;-83;-19;-144;0;0;158;;"2020";199;
"42210000";"Cachoeira da Manteiga";2024-03-17 16:30:00;2024-03-17 15:30:00;2024-03-17 14:30:00;240;-14;-88;-129;-308;0;0;242;;"1992";362;
"43200000";"São Romão";2024-03-17 14:15:00;2024-03-17 13:15:00;2024-03-17 12:15:00;284;-21;-72;-105;;0;1;286;;"1979";405;
"44200000";"São Francisco";2024-03-17 16:15:00;2024-03-17 15:15:00;2024-03-17 14:15:00;354;-4;-76;-70;-291;0;0;300;;"1992";467;
"45298000";"Carinhanha";2024-03-17 16:30:00;2024-03-17 15:30:00;2024-03-17 14:30:00;285;-11;-52;-125;-159;0;0;;;"1979";312,5;
"45480000";"Bom Jesus da Lapa";2024-03-17 16:30:00;2024-03-17 15:30:00;2024-03-17 14:30:00;478;-14;-34;-148;-68;1,6;5;399;;"1979";404,5;
"45960001";"Porto Novo";2024-03-17 16:00:00;2024-03-17 15:00:00;2024-03-17 14:00:00;90;-4;-29;-29;-99;0;0;;;"2016";130;
"46675000";"Fazenda Macambira";2024-03-17 16:00:00;2024-03-17 15:00:00;2024-03-17 14:00:00;268;-8;-39;-55;-46;0;0;;;"2021";184,5;
"46902000";"Boqueirão";2024-03-17 16:15:00;2024-03-17 15:15:00;2024-03-17 14:15:00;210;-8;-38;-41;0;0;0;;;"1980";172;
"46998000";"Barra";2024-03-17 16:30:00;2024-03-17 15:30:00;2024-03-17 14:30:00;412;-3;-45;-66;62;0;5,2;;;"1926";385;
