"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-28 12:00:00;2023-12-28 11:00:00;2023-12-28 10:00:00;146;14;62;14;24;0;13,2;;;"2022";193;
"41410000";"Jequitibá";2023-12-28 12:00:00;2023-12-28 11:00:00;2023-12-28 10:00:00;129;17;37;-49;-17;2,6;8,8;264;264;"2022";227,5;
"41650002";"Ponto do Licínio";2023-12-28 12:00:00;2023-12-28 11:00:00;2023-12-28 10:00:00;163;-7;23;15;-2;7,4;26,4;281;281;"2022";260;
"41780002";"Presidente Juscelino";2023-12-28 12:15:00;2023-12-28 11:15:00;2023-12-28 10:15:00;137;29;81;57;64;0;0;;97;"2020";123;
"41818000";"Santo Hipólito";2023-12-28 11:45:00;2023-12-28 10:45:00;2023-12-28 09:45:00;155;-3;67;36;;0;0;380;235;"2020";277;
"42210000";"Cachoeira da Manteiga";2023-12-28 11:30:00;2023-12-28 10:30:00;2023-12-28 09:30:00;208;-1;58;14;-17;0;0;453;811;"1992";428;
"43200000";"São Romão";2023-12-28 07:15:00;2023-12-28 06:15:00;2023-12-28 05:15:00;251;;40;10;16;0;0;483;593;"1979";466;
"44200000";"São Francisco";2023-12-28 12:15:00;2023-12-28 11:15:00;2023-12-28 10:15:00;256;3;55;34;15;0;0;609;839;"1992";569;
"45298000";"Carinhanha";2023-12-28 11:30:00;2023-12-28 10:30:00;2023-12-28 09:30:00;136;11;16;-11;-3;0;0;;360;"1979";356;
"45480000";"Bom Jesus da Lapa";2023-12-28 11:30:00;2023-12-28 10:30:00;2023-12-28 09:30:00;283;1;-6;-32;-12;0,4;0,4;706;371;"1979";420,5;
"45960001";"Porto Novo";2023-12-28 12:00:00;2023-12-28 11:00:00;2023-12-28 10:00:00;73;-3;26;31;24;0;0;382;75;"2016";139;
"46902000";"Boqueirão";2023-12-28 12:15:00;2023-12-28 11:15:00;2023-12-28 10:15:00;69;2;27;26;26;0;0,2;224;226;"1980";159,5;
"46998000";"Barra";2023-12-28 11:30:00;2023-12-28 10:30:00;2023-12-28 09:30:00;159;1;-14;-21;-24;1,4;1,4;552;;"1926";388;
