"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-20 07:00:00;2024-02-20 06:00:00;2024-02-20 05:00:00;137;4;31;12;-70;10,4;13,2;;372;"2022";163;
"41410000";"Jequitibá";2024-02-20 07:00:00;2024-02-20 06:00:00;2024-02-20 05:00:00;144;-34;23;12;-106;1,2;26,4;255;420;"2022";183;
"41650002";"Ponto do Licínio";2024-02-20 07:00:00;2024-02-20 06:00:00;2024-02-20 05:00:00;241;8;50;49;-15;16,6;49,2;358;537;"2022";240;
"41780002";"Presidente Juscelino";2024-02-20 06:15:00;2024-02-20 05:15:00;2024-02-20 04:15:00;123;-42;8;20;-17;0;0;;86;"2020";100;
"41818000";"Santo Hipólito";2024-02-20 06:45:00;2024-02-20 05:45:00;2024-02-20 04:45:00;246;-33;44;63;;20;29,6;302;252;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-20 06:30:00;2024-02-20 05:30:00;2024-02-20 04:30:00;295;24;-75;-48;-202;21,6;87,6;447;994;"1992";350;
"43200000";"São Romão";2024-02-20 06:15:00;2024-02-20 05:15:00;2024-02-20 04:15:00;319;17;-81;-52;-153;35,4;56,8;446;1169;"1979";411;
"44200000";"São Francisco";2024-02-20 06:15:00;2024-02-20 05:15:00;2024-02-20 04:15:00;379;-11;-111;-61;-105;23;29,8;464;1096;"1992";490;
"45298000";"Carinhanha";2024-02-20 06:30:00;2024-02-20 05:30:00;2024-02-20 04:30:00;331;-12;-29;-59;22;14,2;102,8;339;936;"1979";332;
"45480000";"Bom Jesus da Lapa";2024-02-20 06:30:00;2024-02-20 05:30:00;2024-02-20 04:30:00;525;-15;37;-46;89;14;56,8;519;1020;"1979";418;
"45960001";"Porto Novo";2024-02-20 07:00:00;2024-02-20 06:00:00;2024-02-20 05:00:00;161;15;5;56;0;0;0;112;111;"2016";133;
"46675000";"Fazenda Macambira";2024-02-20 07:00:00;2024-02-20 06:00:00;2024-02-20 05:00:00;280;4;-4;-28;5;43,2;101;224;223;"2021";191;
"46902000";"Boqueirão";2024-02-20 06:15:00;2024-02-20 05:15:00;2024-02-20 04:15:00;203;-1;6;21;69;28,4;71,2;150;535;"1980";173;
"46998000";"Barra";2024-02-20 06:30:00;2024-02-20 05:30:00;2024-02-20 04:30:00;422;10;17;7;114;33;53,4;497;644;"1926";427,5;
