"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-03 23:00:00;2024-05-03 22:00:00;2024-05-03 21:00:00;74;-4;;;;0;1;;;"2022";113;"10%-20%";
"41410000";"Jequitibá";2024-05-03 23:00:00;2024-05-03 22:00:00;2024-05-03 21:00:00;89;-3;-9;-79;-14;0,2;1,2;115;;"2022";123;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-03 23:00:00;2024-05-03 22:00:00;2024-05-03 21:00:00;149;-1;-9;-7;-17;0;0;;;"2022";176;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-03 22:15:00;2024-05-03 21:15:00;2024-05-03 20:15:00;65;0;-4;-8;-15;0;0;;;"2020";72;"20%-30%";
"41818000";"Santo Hipólito";2024-05-03 22:45:00;2024-05-03 21:45:00;2024-05-03 20:45:00;104;-1;-9;-10;-23;0;0;144;;"2020";134;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-05-03 22:30:00;2024-05-03 21:30:00;2024-05-03 20:30:00;122;-2;-17;-84;-123;0;0;204;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-03 22:15:00;2024-05-03 21:15:00;2024-05-03 20:15:00;200;1;-15;;-109;0;0;248;;"1979";289;"10%-20%";
"44200000";"São Francisco";2024-05-03 22:15:00;2024-05-03 21:15:00;2024-05-03 20:15:00;210;-3;-26;-81;-151;0;0;253;;"1992";338,5;"0%-10%";
"45298000";"Carinhanha";2024-05-03 17:30:00;2024-05-03 16:30:00;2024-05-03 15:30:00;136;-3;-28;-92;;0;0;165;;"1979";191;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-03 22:30:00;2024-05-03 21:30:00;2024-05-03 20:30:00;310;-4;-41;-105;-239;1;3;328;;"1979";252;"70%-80%";
"45960001";"Porto Novo";2024-05-03 23:00:00;2024-05-03 22:00:00;2024-05-03 21:00:00;69;-2;-8;-30;-53;0;0;;;"2016";108;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-03 23:00:00;2024-05-03 22:00:00;2024-05-03 21:00:00;171;-5;-35;-48;-44;0;0;;;"2021";155;"60%-70%";
"46902000";"Boqueirão";2024-05-03 22:15:00;2024-05-03 21:15:00;2024-05-03 20:15:00;107;-3;-17;-21;-18;0;0;;;"1980";137;"20%-30%";
"46998000";"Barra";2024-05-03 22:30:00;2024-05-03 21:30:00;2024-05-03 20:30:00;211;-5;-61;-142;-228;0;0;;;"1926";252;"30%-40%";
