"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-31 23:45:00;2024-03-31 22:45:00;2024-03-31 21:45:00;118;-1;;23;-60;0;0;;;"2022";139;"30%-40%";
"41410000";"Jequitibá";2024-03-31 09:00:00;2024-03-31 08:00:00;2024-03-31 07:00:00;140;;-267;31;;1,8;15,4;115;;"2022";153;"20%-30%";
"41650002";"Ponto do Licínio";2024-03-31 23:00:00;2024-03-31 22:00:00;2024-03-31 21:00:00;193;-14;-29;24;-31;0,4;1,4;170;;"2022";199;"30%-40%";
"41780002";"Presidente Juscelino";2024-03-31 23:15:00;2024-03-31 22:15:00;2024-03-31 21:15:00;102;-3;-150;17;-13;0;0;;;"2020";85,5;"60%-70%";
"41818000";"Santo Hipólito";2024-03-31 23:45:00;2024-03-31 22:45:00;2024-03-31 21:45:00;177;-27;-238;44;-36;0;0;132;;"2020";171;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-03-31 23:30:00;2024-03-31 22:30:00;2024-03-31 21:30:00;304;-22;-97;62;-14;0;0,8;190;;"1992";314;"40%-50%";
"43200000";"São Romão";2024-03-31 23:15:00;2024-03-31 22:15:00;2024-03-31 21:15:00;366;-14;-10;83;17;0;0;232;;"1979";354;"50%-60%";
"44200000";"São Francisco";2024-03-31 23:15:00;2024-03-31 22:15:00;2024-03-31 21:15:00;442;-9;39;93;13;0;2;237;;"1992";434;"40%-50%";
"45298000";"Carinhanha";2024-03-31 23:30:00;2024-03-31 22:30:00;2024-03-31 21:30:00;389;-17;102;106;52;0;0;;;"1979";301,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-31 23:30:00;2024-03-31 22:30:00;2024-03-31 21:30:00;571;4;125;98;60;1,4;15,4;342;;"1979";368;"80%-90%";
"45960001";"Porto Novo";2024-03-31 23:45:00;2024-03-31 22:45:00;2024-03-31 21:45:00;87;-4;;-3;-32;0;0;;;"2016";127;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-31 23:45:00;2024-03-31 22:45:00;2024-03-31 21:45:00;200;-2;;-65;-106;0;0;;;"2021";192,5;"50%-60%";
"46902000";"Boqueirão";2024-03-31 23:15:00;2024-03-31 22:15:00;2024-03-31 21:15:00;139;-3;-21;-69;-108;0;0;;;"1980";170;"20%-30%";
"46998000";"Barra";2024-03-31 23:30:00;2024-03-31 22:30:00;2024-03-31 21:30:00;384;20;38;-27;-68;0;0;;;"1926";386;"40%-50%";
