"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-01 22:00:00;2024-04-01 21:00:00;2024-04-01 20:00:00;109;-12;-23;14;-13;0;0;;;"2022";139;"20%-30%";
"41410000";"Jequitibá";2024-04-01 18:00:00;2024-04-01 17:00:00;2024-04-01 16:00:00;136;;-44;27;;2;17,4;115;;"2022";153;"30%-40%";
"41650002";"Ponto do Licínio";2024-04-01 21:00:00;2024-04-01 20:00:00;2024-04-01 19:00:00;186;-7;-167;19;-17;0;0,6;170;;"2022";199;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-01 21:15:00;2024-04-01 20:15:00;2024-04-01 19:15:00;100;-2;-125;16;7;0;0;;;"2020";85,5;"60%-70%";
"41818000";"Santo Hipólito";2024-04-01 21:45:00;2024-04-01 20:45:00;2024-04-01 19:45:00;163;-16;-211;33;-31;0;0;132;;"2020";171;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-01 21:30:00;2024-04-01 20:30:00;2024-04-01 19:30:00;300;-4;-124;51;11;0;0;190;;"1992";314;"30%-40%";
"43200000";"São Romão";2024-04-01 21:15:00;2024-04-01 20:15:00;2024-04-01 19:15:00;367;0;-80;80;41;0;0;232;;"1979";354;"50%-60%";
"44200000";"São Francisco";2024-04-01 21:15:00;2024-04-01 20:15:00;2024-04-01 19:15:00;431;-12;-51;89;15;0;2;237;;"1992";434;"50%-60%";
"45298000";"Carinhanha";2024-04-01 21:30:00;2024-04-01 20:30:00;2024-04-01 19:30:00;369;-22;69;86;28;0;0;;;"1979";301,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-01 21:30:00;2024-04-01 20:30:00;2024-04-01 19:30:00;564;-8;109;102;53;1;4,8;342;;"1979";368;"80%-90%";
"45960001";"Porto Novo";2024-04-01 22:00:00;2024-04-01 21:00:00;2024-04-01 20:00:00;85;-3;-11;-3;-31;0;0;;;"2016";127;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-01 22:00:00;2024-04-01 21:00:00;2024-04-01 20:00:00;198;-2;-8;-59;-104;0;0;;;"2021";192,5;"50%-60%";
"46902000";"Boqueirão";2024-04-01 21:15:00;2024-04-01 20:15:00;2024-04-01 19:15:00;135;-4;-20;-65;-108;0;0;;;"1980";170;"20%-30%";
"46998000";"Barra";2024-04-01 21:30:00;2024-04-01 20:30:00;2024-04-01 19:30:00;407;25;65;3;-30;0;0;;;"1926";386;"50%-60%";
