"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-14 09:00:00;2024-08-14 08:00:00;2024-08-14 07:00:00;46;1;-4;-4;-3;0;0;;;"2022";85;"0%-10%";
"41410000";"Jequitibá";2024-08-14 09:00:00;2024-08-14 08:00:00;2024-08-14 07:00:00;60;0;-1;-3;-1;0;0;;;"2022";87;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-14 09:00:00;2024-08-14 08:00:00;2024-08-14 07:00:00;132;0;;10;7;0;0;;;"2022";152;"0%-10%";
"41780002";"Presidente Juscelino";2024-08-14 09:15:00;2024-08-14 08:15:00;2024-08-14 07:15:00;48;0;-1;-2;-1;0;0;;;"2020";55,5;"10%-20%";
"41818000";"Santo Hipólito";2024-08-14 08:45:00;2024-08-14 07:45:00;2024-08-14 06:45:00;73;-1;-2;-3;-4;0;0;;;"2020";93;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-14 08:30:00;2024-08-14 07:30:00;2024-08-14 06:30:00;162;-7;-3;0;-8;0;0;;;"1992";217,5;"20%-30%";
"43200000";"São Romão";2024-08-14 08:15:00;2024-08-14 07:15:00;2024-08-14 06:15:00;188;0;2;1;-1;0;0;;;"1979";231;"20%-30%";
"44200000";"São Francisco";2024-08-14 08:15:00;2024-08-14 07:15:00;2024-08-14 06:15:00;177;1;1;-1;-4;0;0;;;"1992";254;"0%-10%";
"45298000";"Carinhanha";2024-08-14 08:30:00;2024-08-14 07:30:00;2024-08-14 06:30:00;102;1;0;-2;3;0;0;;;"1979";93;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-14 08:30:00;2024-08-14 07:30:00;2024-08-14 06:30:00;263;0;0;-6;-2;0;0,2;;;"1979";152,5;"90%-100%";
"45960001";"Porto Novo";2024-08-14 09:00:00;2024-08-14 08:00:00;2024-08-14 07:00:00;43;-2;-4;-6;-8;0;0;;;"2016";56,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-08-14 09:00:00;2024-08-14 08:00:00;2024-08-14 07:00:00;101;-2;-1;-2;0;0;0;;;"2021";75;"70%-80%";
"46902000";"Boqueirão";2024-08-14 09:15:00;2024-08-14 08:15:00;2024-08-14 07:15:00;42;0;0;0;-1;1,2;1,2;;;"1980";67,5;"0%-10%";
"46998000";"Barra";2024-08-14 08:30:00;2024-08-14 07:30:00;2024-08-14 06:30:00;141;0;0;-4;0;0;0;;;"1926";121;"60%-70%";
