"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-01 10:00:00;2024-03-01 09:00:00;2024-03-01 08:00:00;115;-3;-79;-34;-77;0,6;0,6;;;"2022";152;
"41410000";"Jequitibá";2024-03-01 08:00:00;2024-03-01 07:00:00;2024-03-01 06:00:00;128;-5;-42;12;-36;5;5;150;;"2022";179;
"41650002";"Ponto do Licínio";2024-03-01 10:00:00;2024-03-01 09:00:00;2024-03-01 08:00:00;184;-8;-26;9;-88;0;0;198;;"2022";224;
"41780002";"Presidente Juscelino";2024-03-01 09:15:00;2024-03-01 08:15:00;2024-03-01 07:15:00;92;-3;-97;-15;-123;0;0;;;"2020";101;
"41818000";"Santo Hipólito";2024-03-01 09:45:00;2024-03-01 08:45:00;2024-03-01 07:45:00;156;-14;-131;7;-167;0;0;174;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-01 09:30:00;2024-03-01 08:30:00;2024-03-01 07:30:00;387;-32;-221;113;8;8,6;8,6;349;;"1992";349;
"43200000";"São Romão";2024-03-01 09:15:00;2024-03-01 08:15:00;2024-03-01 07:15:00;417;-36;-141;85;63;1,8;1,8;361;;"1979";386;
"44200000";"São Francisco";2024-03-01 09:15:00;2024-03-01 08:15:00;2024-03-01 07:15:00;480;-41;-67;53;102;0;0;381;;"1992";493;
"45298000";"Carinhanha";2024-03-01 09:30:00;2024-03-01 08:30:00;2024-03-01 07:30:00;476;-21;144;92;145;0;0;;;"1979";324;
"45480000";"Bom Jesus da Lapa";2024-03-01 09:30:00;2024-03-01 08:30:00;2024-03-01 07:30:00;662;-4;162;101;122;0;0,4;501;;"1979";383,5;
"45960001";"Porto Novo";2024-03-01 10:00:00;2024-03-01 09:00:00;2024-03-01 08:00:00;139;-7;-116;15;31;0;0;;;"2016";132;
"46675000";"Fazenda Macambira";2024-03-01 10:00:00;2024-03-01 09:00:00;2024-03-01 08:00:00;322;0;31;44;27;0;0;;;"2021";186,5;
"46902000";"Boqueirão";2024-03-01 09:15:00;2024-03-01 08:15:00;2024-03-01 07:15:00;235;7;29;36;32;0;0;;;"1980";165;
"46998000";"Barra";2024-03-01 09:30:00;2024-03-01 08:30:00;2024-03-01 07:30:00;432;30;12;69;-18;0;0;;;"1926";410;
