"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-16 04:00:00;2023-12-16 03:00:00;2023-12-16 02:00:00;85;-15;3;13;-53;0;27,2;;;"2022";175;
"41410000";"Jequitibá";2023-12-16 04:00:00;2023-12-16 03:00:00;2023-12-16 02:00:00;105;-40;0;14;7;0;1,2;204;204;"2022";200;
"41650002";"Ponto do Licínio";2023-12-16 04:00:00;2023-12-16 03:00:00;2023-12-16 02:00:00;188;36;15;44;21;0;0,4;399;399;"2022";284;
"41780002";"Presidente Juscelino";2023-12-16 04:15:00;2023-12-16 03:15:00;2023-12-16 02:15:00;71;-3;8;14;11;0;0;;90;"2020";153;
"41818000";"Santo Hipólito";2023-12-16 03:45:00;2023-12-16 02:45:00;2023-12-16 01:45:00;119;13;;;;0;0;450;190;"2020";240;
"42210000";"Cachoeira da Manteiga";2023-12-16 03:30:00;2023-12-16 02:30:00;2023-12-16 01:30:00;206;27;-25;-3;-21;0;0,6;492;776;"1992";416;
"43200000";"São Romão";2023-12-16 04:15:00;2023-12-16 03:15:00;2023-12-16 02:15:00;228;6;-29;21;4;0;0;469;362;"1979";439;
"44200000";"São Francisco";2023-12-16 04:15:00;2023-12-16 03:15:00;2023-12-16 02:15:00;201;-14;-38;-19;-41;0;0;488;832;"1992";505;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-16 03:30:00;2023-12-16 02:30:00;2023-12-16 01:30:00;138;-4;-6;-14;4;0;0;;216;"1979";330;
"45480000";"Bom Jesus da Lapa";2023-12-16 03:30:00;2023-12-16 02:30:00;2023-12-16 01:30:00;308;-4;7;-15;21;0;0;489;278;"1979";385,5;
"45960001";"Porto Novo";2023-12-16 04:00:00;2023-12-16 03:00:00;2023-12-16 02:00:00;41;-1;-11;-5;-21;0;0;219;131;"2016";143;
"46902000";"Boqueirão";2023-12-16 04:15:00;2023-12-16 03:15:00;2023-12-16 02:15:00;41;0;-8;-10;-11;0;0;199;190;"1980";147,5;
"46998000";"Barra";2023-12-16 03:30:00;2023-12-16 02:30:00;2023-12-16 01:30:00;183;2;9;2;21;0;0;389;;"1926";356;
