"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-20 13:00:00;2024-03-20 12:00:00;2024-03-20 11:00:00;145;29;33;8;23;1,8;1,8;;;"2022";160;
"41410000";"Jequitibá";2024-03-20 13:00:00;2024-03-20 12:00:00;2024-03-20 11:00:00;124;16;-8;;;0;2;157;;"2022";167;
"41650002";"Ponto do Licínio";2024-03-20 13:00:00;2024-03-20 12:00:00;2024-03-20 11:00:00;178;12;-29;-8;-24;3,8;4;182;;"2022";227;
"41780002";"Presidente Juscelino";2024-03-20 13:15:00;2024-03-20 12:15:00;2024-03-20 11:15:00;88;-7;-14;-37;-10;0;0;;;"2020";98,5;
"41818000";"Santo Hipólito";2024-03-20 12:45:00;2024-03-20 11:45:00;2024-03-20 10:45:00;141;5;-45;-64;-50;0;0;149;;"2020";198;
"42210000";"Cachoeira da Manteiga";2024-03-20 12:30:00;2024-03-20 11:30:00;2024-03-20 10:30:00;238;0;-26;-123;-215;6,2;14,8;214;;"1992";353;
"43200000";"São Romão";2024-03-20 13:15:00;2024-03-20 12:15:00;2024-03-20 11:15:00;278;-7;;-99;-206;0;4,6;259;;"1979";392;
"44200000";"São Francisco";2024-03-20 13:15:00;2024-03-20 12:15:00;2024-03-20 11:15:00;338;-3;-42;-74;-211;0,6;17,4;284;;"1992";470;
"45298000";"Carinhanha";2024-03-20 12:30:00;2024-03-20 11:30:00;2024-03-20 10:30:00;279;-5;-62;-70;-232;0;4,8;;;"1979";317;
"45480000";"Bom Jesus da Lapa";2024-03-20 12:30:00;2024-03-20 11:30:00;2024-03-20 10:30:00;457;0;-57;-96;-201;2;4,2;387;;"1979";396,5;
"45960001";"Porto Novo";2024-03-20 13:00:00;2024-03-20 12:00:00;2024-03-20 11:00:00;83;-2;-26;-73;-70;0;0;;;"2016";136,5;
"46675000";"Fazenda Macambira";2024-03-20 13:00:00;2024-03-20 12:00:00;2024-03-20 11:00:00;242;-9;-53;-83;-81;0;0;;;"2021";191;
"46902000";"Boqueirão";2024-03-20 13:15:00;2024-03-20 12:15:00;2024-03-20 11:15:00;188;-7;-49;-81;-35;0,6;0,6;;;"1980";172;
"46998000";"Barra";2024-03-20 12:30:00;2024-03-20 11:30:00;2024-03-20 10:30:00;384;-14;-38;;4;0;0;;;"1926";394;
