"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-15 21:00:00;2024-05-15 20:00:00;2024-05-15 19:00:00;70;-3;-2;-9;;0,2;0,2;;;"2022";103;"0%-10%";
"41410000";"Jequitibá";2024-05-15 21:00:00;2024-05-15 20:00:00;2024-05-15 19:00:00;84;1;-3;-10;-17;0,2;0,4;106;;"2022";115;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-15 21:00:00;2024-05-15 20:00:00;2024-05-15 19:00:00;144;2;-1;-9;-14;0;0,2;;;"2022";169;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-15 20:15:00;2024-05-15 19:15:00;2024-05-15 18:15:00;60;-1;-3;-6;-10;0;0;;;"2020";69;"11%-22%";
"41818000";"Santo Hipólito";2024-05-15 19:45:00;2024-05-15 18:45:00;2024-05-15 17:45:00;98;;-3;-8;-22;0,2;0,2;115;;"2020";124;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-15 20:30:00;2024-05-15 19:30:00;2024-05-15 18:30:00;113;-1;-2;-12;-30;0;0;170;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-15 20:15:00;2024-05-15 19:15:00;2024-05-15 18:15:00;187;1;-12;-13;-30;0;0;214;;"1979";278;"10%-20%";
"44200000";"São Francisco";2024-05-15 20:15:00;2024-05-15 19:15:00;2024-05-15 18:15:00;183;-2;-13;-31;-57;0;0;212;;"1992";319,5;"0%-10%";
"45298000";"Carinhanha";2024-05-15 20:30:00;2024-05-15 19:30:00;2024-05-15 18:30:00;106;-1;-16;-35;-79;0;0;144;;"1979";159;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-15 20:30:00;2024-05-15 19:30:00;2024-05-15 18:30:00;272;-3;-19;-47;-102;0,4;2,6;308;;"1979";221;"70%-80%";
"45960001";"Porto Novo";2024-05-15 21:00:00;2024-05-15 20:00:00;2024-05-15 19:00:00;61;0;-4;-9;-25;0;0;;;"2016";80;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-15 21:00:00;2024-05-15 20:00:00;2024-05-15 19:00:00;130;-3;-17;-52;-83;0;0;;;"2021";127;"50%-60%";
"46902000";"Boqueirão";2024-05-15 20:15:00;2024-05-15 19:15:00;2024-05-15 18:15:00;68;-1;-18;-45;-56;0;0;;;"1980";117;"0%-10%";
"46998000";"Barra";2024-05-15 20:30:00;2024-05-15 19:30:00;2024-05-15 18:30:00;160;-4;-24;-62;-131;0;0;;;"1926";211;"20%-30%";
