"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-28 17:00:00;2024-11-28 16:00:00;2024-11-28 15:00:00;81;-2;-44;-109;-6;0;0;;;"2022";150,5;31;394;"10%-20%";
"41410000";"Jequitibá";2024-11-28 17:00:00;2024-11-28 16:00:00;2024-11-28 15:00:00;99;-3;;;;0;0,4;93;;"2022";168;70;684;"10%-20%";
"41650002";"Ponto do Licínio";2024-11-28 17:00:00;2024-11-28 16:00:00;2024-11-28 15:00:00;156;-4;-25;-3;12;0;0;161;;"2022";190;150;495;"0%-10%";
"41780002";"Presidente Juscelino";2024-11-28 17:15:00;2024-11-28 16:15:00;2024-11-28 15:15:00;73;-8;-10;-29;11;0;0;;;"2020";99;55;318;"10%-20%";
"41818000";"Santo Hipólito";2024-11-28 16:45:00;2024-11-28 15:45:00;2024-11-28 14:45:00;123;-15;-46;-14;21;0;0;111;;"2020";177,5;75;509;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-11-28 16:30:00;2024-11-28 15:30:00;2024-11-28 14:30:00;282;-35;-17;32;50;0;0;222;;"1992";319;124;783;"30%-40%";
"43200000";"São Romão";2024-11-28 17:15:00;2024-11-28 16:15:00;2024-11-28 15:15:00;326;-26;7;44;73;0;0;233;;"1979";338;161;782;"40%-50%";
"44200000";"São Francisco";2024-11-28 17:15:00;2024-11-28 16:15:00;2024-11-28 15:15:00;379;-25;38;80;107;0;0;239;;"1992";410;230;861;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;160;;"1979";243;64;621;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-11-28 16:30:00;2024-11-28 15:30:00;2024-11-28 14:30:00;449;19;46;71;63;14,2;19,6;319;;"1979";318,5;66;626;"80%-90%";
"45960001";"Porto Novo";2024-11-28 17:00:00;2024-11-28 16:00:00;2024-11-28 15:00:00;199;-52;99;47;129;0;0;53;;"2016";117;41;324;"80%-90%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;7;41;107;;"2021";144,5;23;261;"80%-90%";
"46902000";"Boqueirão";2024-11-28 17:15:00;2024-11-28 16:15:00;2024-11-28 15:15:00;133;-2;5;43;55;8,2;13,2;55;;"1980";135;44;216;"30%-40%";
"46998000";"Barra";2024-11-28 16:30:00;2024-11-28 15:30:00;2024-11-28 14:30:00;295;8;31;56;78;0;24;159;;"1926";269;39;567;"50%-60%";
