"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-28 08:00:00;2024-03-28 07:00:00;2024-03-28 06:00:00;171;;-36;69;-23;0;16,2;;;"2022";150;"60%-70%";
"41410000";"Jequitibá";2024-03-28 08:00:00;2024-03-28 07:00:00;2024-03-28 06:00:00;235;67;48;113;85;0;31,2;120;;"2022";169;"80%-90%";
"41650002";"Ponto do Licínio";2024-03-28 08:00:00;2024-03-28 07:00:00;2024-03-28 06:00:00;204;-14;34;12;24;0;0;174;;"2022";199;"50%-60%";
"41780002";"Presidente Juscelino";2024-03-28 08:15:00;2024-03-28 07:15:00;2024-03-28 06:15:00;121;-11;23;18;-22;0;0;;;"2020";90;"80%-90%";
"41818000";"Santo Hipólito";2024-03-28 08:45:00;2024-03-28 07:45:00;2024-03-28 06:45:00;225;-20;82;48;39;0;1;135;;"2020";188;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-03-28 08:30:00;2024-03-28 07:30:00;2024-03-28 06:30:00;378;-35;137;116;42;0;0;194;;"1992";344;"50%-60%";
"43200000";"São Romão";2024-03-28 08:15:00;2024-03-28 07:15:00;2024-03-28 06:15:00;433;-21;149;138;62;0;0;239;;"1979";376;"50%-60%";
"44200000";"São Francisco";2024-03-28 08:15:00;2024-03-28 07:15:00;2024-03-28 06:15:00;521;-6;180;159;101;0;0,2;251;;"1992";475;"60%-70%";
"45298000";"Carinhanha";2024-03-28 08:30:00;2024-03-28 07:30:00;2024-03-28 06:30:00;371;44;96;38;30;0;0;;;"1979";316,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-03-28 08:30:00;2024-03-28 07:30:00;2024-03-28 06:30:00;490;18;36;-25;-46;1;2,4;361;;"1979";406,5;"70%-80%";
"45960001";"Porto Novo";2024-03-28 08:00:00;2024-03-28 07:00:00;2024-03-28 06:00:00;93;0;10;-14;-44;0;0;;;"2016";148,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-28 08:00:00;2024-03-28 07:00:00;2024-03-28 06:00:00;204;-1;-31;-87;-119;0;0;;;"2021";196;"50%-60%";
"46902000";"Boqueirão";2024-03-28 08:15:00;2024-03-28 07:15:00;2024-03-28 06:15:00;148;-2;-35;-85;-122;0;0;;;"1980";166;"20%-30%";
"46998000";"Barra";2024-03-28 08:30:00;2024-03-28 07:30:00;2024-03-28 06:30:00;338;1;-34;-80;-185;0;0;;;"1926";387;"40%-50%";
