"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-23 11:00:00;2024-03-23 10:00:00;2024-03-23 09:00:00;343;206;245;201;185;99,2;133;;;"2022";171;
"41410000";"Jequitibá";2024-03-23 11:00:00;2024-03-23 10:00:00;2024-03-23 09:00:00;171;-15;59;;;68,4;97;127;;"2022";177;
"41650002";"Ponto do Licínio";2024-03-23 11:00:00;2024-03-23 10:00:00;2024-03-23 09:00:00;245;55;71;25;62;18,8;22,6;181;;"2022";215;
"41780002";"Presidente Juscelino";2024-03-23 10:15:00;2024-03-23 09:15:00;2024-03-23 08:15:00;129;26;40;-18;32;0;0;;;"2020";96,5;
"41818000";"Santo Hipólito";2024-03-23 10:45:00;2024-03-23 09:45:00;2024-03-23 08:45:00;205;56;61;-44;53;28;28;146;;"2020";199;
"42210000";"Cachoeira da Manteiga";2024-03-23 10:30:00;2024-03-23 09:30:00;2024-03-23 08:30:00;268;14;6;-73;-106;1,6;7,8;207;;"1992";355;
"43200000";"São Romão";2024-03-23 10:15:00;2024-03-23 09:15:00;2024-03-23 08:15:00;314;;6;;-79;2;2;252;;"1979";395;
"44200000";"São Francisco";2024-03-23 10:15:00;2024-03-23 09:15:00;2024-03-23 08:15:00;379;20;25;-47;-63;1,8;2,4;274;;"1992";464;
"45298000";"Carinhanha";2024-03-23 10:30:00;2024-03-23 09:30:00;2024-03-23 08:30:00;272;1;-28;-64;-178;0;30,2;;;"1979";331;
"45480000";"Bom Jesus da Lapa";2024-03-23 10:30:00;2024-03-23 09:30:00;2024-03-23 08:30:00;446;-6;-51;-68;-204;1,2;16,2;375;;"1979";393,5;
"45960001";"Porto Novo";2024-03-23 11:00:00;2024-03-23 10:00:00;2024-03-23 09:00:00;79;0;-17;-47;-49;0;0;;;"2016";147,5;
"46675000";"Fazenda Macambira";2024-03-23 11:00:00;2024-03-23 10:00:00;2024-03-23 09:00:00;218;-8;-60;-95;-105;0;0;;;"2021";192,5;
"46902000";"Boqueirão";2024-03-23 10:15:00;2024-03-23 09:15:00;2024-03-23 08:15:00;169;-7;-52;-88;-74;12;16;;;"1980";169;
"46998000";"Barra";2024-03-23 10:30:00;2024-03-23 09:30:00;2024-03-23 08:30:00;354;-7;-61;-129;-104;0;0;;;"1926";377;
