"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-26 12:00:00;2023-12-26 11:00:00;2023-12-26 10:00:00;110;-9;34;-3;-52;1,6;23,6;;;"2022";201;
"41410000";"Jequitibá";2023-12-26 12:00:00;2023-12-26 11:00:00;2023-12-26 10:00:00;121;-24;44;33;-4;5,2;50,8;198;198;"2022";219,5;
"41650002";"Ponto do Licínio";2023-12-26 12:00:00;2023-12-26 11:00:00;2023-12-26 10:00:00;180;25;35;29;3;4,6;37,9;297;297;"2022";279;
"41780002";"Presidente Juscelino";2023-12-26 12:15:00;2023-12-26 11:15:00;2023-12-26 10:15:00;91;4;37;-9;-14;0;0;;159;"2020";118;
"41818000";"Santo Hipólito";2023-12-26 11:45:00;2023-12-26 10:45:00;2023-12-26 09:45:00;127;4;31;27;;0;0;342;274;"2020";266;
"42210000";"Cachoeira da Manteiga";2023-12-26 11:30:00;2023-12-26 10:30:00;2023-12-26 09:30:00;218;13;57;1;2;0;22,8;600;891;"1992";422,5;
"43200000";"São Romão";2023-12-26 08:15:00;2023-12-26 07:15:00;2023-12-26 06:15:00;232;;48;-16;13;0;7;605;517;"1979";467;
"44200000";"São Francisco";2023-12-26 11:15:00;2023-12-26 10:15:00;2023-12-26 09:15:00;234;27;53;4;10;0;20,6;683;880;"1992";552;
"45298000";"Carinhanha";2023-12-26 11:30:00;2023-12-26 10:30:00;2023-12-26 09:30:00;121;-2;0;-32;-16;0;0,2;;288;"1979";341;
"45480000";"Bom Jesus da Lapa";2023-12-26 11:30:00;2023-12-26 10:30:00;2023-12-26 09:30:00;284;3;-4;-30;-20;0;0,2;654;312;"1979";435,5;
"45960001";"Porto Novo";2023-12-26 12:00:00;2023-12-26 11:00:00;2023-12-26 10:00:00;77;1;38;31;33;0;0;453;81;"2016";145,5;
"46902000";"Boqueirão";2023-12-26 12:15:00;2023-12-26 11:15:00;2023-12-26 10:15:00;63;6;23;15;20;0;0;220;230;"1980";159;
"46998000";"Barra";2023-12-26 11:30:00;2023-12-26 10:30:00;2023-12-26 09:30:00;160;-4;-18;-13;-32;0;0;516;;"1926";397;
