"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-31 15:00:00;2024-03-31 14:00:00;2024-03-31 13:00:00;129;3;-51;30;-1;0;0;;;"2022";142;"30%-40%";
"41410000";"Jequitibá";2024-03-31 09:00:00;2024-03-31 08:00:00;2024-03-31 07:00:00;140;;-267;31;;1,8;15,4;116;;"2022";160;"20%-30%";
"41650002";"Ponto do Licínio";2024-03-31 15:00:00;2024-03-31 14:00:00;2024-03-31 13:00:00;195;-21;-26;25;-40;0,4;1,4;171;;"2022";202;"30%-40%";
"41780002";"Presidente Juscelino";2024-03-31 15:15:00;2024-03-31 14:15:00;2024-03-31 13:15:00;102;-5;-181;17;-13;0;0;;;"2020";86;"50%-60%";
"41818000";"Santo Hipólito";2024-03-31 15:45:00;2024-03-31 14:45:00;2024-03-31 13:45:00;184;-35;-202;49;-35;0;0;132;;"2020";172;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-03-31 15:30:00;2024-03-31 14:30:00;2024-03-31 13:30:00;309;-19;-52;70;-21;0;0,8;190;;"1992";318;"40%-50%";
"43200000";"São Romão";2024-03-31 15:15:00;2024-03-31 14:15:00;2024-03-31 13:15:00;372;-8;;;17;0;0;234;;"1979";351;"50%-60%";
"44200000";"São Francisco";2024-03-31 15:15:00;2024-03-31 14:15:00;2024-03-31 13:15:00;446;-9;51;92;16;0;2;240;;"1992";448;"50%-60%";
"45298000";"Carinhanha";2024-03-31 15:30:00;2024-03-31 14:30:00;2024-03-31 13:30:00;396;-12;113;111;59;0;0;;;"1979";309;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-31 15:30:00;2024-03-31 14:30:00;2024-03-31 13:30:00;572;11;126;94;60;1,8;16;344;;"1979";365;"80%-90%";
"45960001";"Porto Novo";2024-03-31 15:00:00;2024-03-31 14:00:00;2024-03-31 13:00:00;89;-3;-1;-1;-31;0;0;;;"2016";134;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-31 15:00:00;2024-03-31 14:00:00;2024-03-31 13:00:00;201;-1;-9;-67;-107;0;0;;;"2021";191;"50%-60%";
"46902000";"Boqueirão";2024-03-31 15:15:00;2024-03-31 14:15:00;2024-03-31 13:15:00;139;-3;-22;-71;-110;0;0;;;"1980";170;"20%-30%";
"46998000";"Barra";2024-03-31 15:30:00;2024-03-31 14:30:00;2024-03-31 13:30:00;377;18;29;-35;-81;0;0;;;"1926";390;"40%-50%";
