"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;138;-2;-15;45;64;1;17,8;"DAS VELHAS";;;"2022";170;47;576;"30%-40%";
"41410000";"Jequitibá";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;140;26;46;50;43;22,2;34,4;"DAS VELHAS";196;;"2022";177;63;560;"20%-30%";
"41650002";"Ponto do Licínio";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;163;24;39;39;34;0;0;"DAS VELHAS";333;;"2022";216;158;753;"0%-10%";
"41780002";"Presidente Juscelino";2025-03-25 15:15:00;2025-03-25 14:15:00;2025-03-25 13:15:00;104;20;32;30;33;13;16;"PARAUNA";;;"2020";99,5;64;527;"50%-60%";
"41818000";"Santo Hipólito";2025-03-25 14:45:00;2025-03-25 13:45:00;2025-03-25 12:45:00;123;-6;24;20;13;0;0;"DAS VELHAS";371;;"2020";203,5;80;732;"10%-20%";
"44200000";"São Francisco";2025-03-25 15:15:00;2025-03-25 14:15:00;2025-03-25 13:15:00;255;16;50;44;12;2,8;49,6;"SÃO FRANCISCO";443;;"1992";458;211;1010;"0%-10%";
"45298000";"Carinhanha";2025-03-25 14:30:00;2025-03-25 13:30:00;2025-03-25 12:30:00;139;7;6;-10;-32;17;20,2;"SÃO FRANCISCO";296;;"1979";316;63;739;"10%-20%";
"45480000";"Bom Jesus da Lapa";2025-03-25 14:30:00;2025-03-25 13:30:00;2025-03-25 12:30:00;302;7;-3;-27;-48;23;27;"SÃO FRANCISCO";449;;"1979";381;133;733;"20%-30%";
"45960001";"Porto Novo";2025-03-25 15:00:00;2025-03-25 14:00:00;2025-03-25 13:00:00;64;10;14;10;2;0;0;"CORRENTE";96;;"2016";140,5;25;329;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";208;;"2021";200,5;53;329;"60%-70%";
"46902000";"Boqueirão";2025-03-25 15:15:00;2025-03-25 14:15:00;2025-03-25 13:15:00;74;7;14;-12;-31;0,6;27,2;"GRANDE";152;;"1980";168;72;362;"0%-10%";
"46998000";"Barra";2025-03-25 14:30:00;2025-03-25 13:30:00;2025-03-25 12:30:00;169;-2;-10;-45;-76;0;6,4;"SÃO FRANCISCO";344;;"1926";363;138;842;"0%-10%";
