"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-21 07:00:00;2024-02-21 06:00:00;2024-02-21 05:00:00;138;1;27;-117;-18;5,8;18,8;;351;"2022";163;
"41410000";"Jequitibá";2024-02-21 07:00:00;2024-02-21 06:00:00;2024-02-21 05:00:00;165;21;47;17;-47;11,4;21,8;214;431;"2022";189;
"41650002";"Ponto do Licínio";2024-02-21 07:00:00;2024-02-21 06:00:00;2024-02-21 05:00:00;226;-15;46;9;12;4,6;47,6;301;508;"2022";235;
"41780002";"Presidente Juscelino";2024-02-21 06:15:00;2024-02-21 05:15:00;2024-02-21 04:15:00;110;-13;7;-56;-23;0;0;;96;"2020";96;
"41818000";"Santo Hipólito";2024-02-21 06:45:00;2024-02-21 05:45:00;2024-02-21 04:45:00;215;-31;40;-28;;17,8;39,6;280;248;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-02-21 06:30:00;2024-02-21 05:30:00;2024-02-21 04:30:00;377;82;32;69;-126;56,2;85,2;435;973;"1992";359;
"43200000";"São Romão";2024-02-21 06:15:00;2024-02-21 05:15:00;2024-02-21 04:15:00;380;61;-5;43;-123;25,6;75;434;1178;"1979";402;
"44200000";"São Francisco";2024-02-21 06:15:00;2024-02-21 05:15:00;2024-02-21 04:15:00;400;21;-72;9;-137;15,6;45,4;474;1072;"1992";483;
"45298000";"Carinhanha";2024-02-21 06:30:00;2024-02-21 05:30:00;2024-02-21 04:30:00;322;-9;-66;-62;-4;3,2;98;341;926;"1979";333;
"45480000";"Bom Jesus da Lapa";2024-02-21 06:30:00;2024-02-21 05:30:00;2024-02-21 04:30:00;516;-9;-4;-47;47;19,4;74,6;509;1017;"1979";404;
"45960001";"Porto Novo";2024-02-21 07:00:00;2024-02-21 06:00:00;2024-02-21 05:00:00;143;-18;-1;40;-6;0;0;112;109;"2016";127;
"46675000";"Fazenda Macambira";2024-02-21 07:00:00;2024-02-21 06:00:00;2024-02-21 05:00:00;282;2;0;-21;-17;33,6;85,2;222;226;"2021";193;
"46902000";"Boqueirão";2024-02-21 06:15:00;2024-02-21 05:15:00;2024-02-21 04:15:00;207;4;10;16;72;40,2;102,2;147;540;"1980";174;
"46998000";"Barra";2024-02-21 06:30:00;2024-02-21 05:30:00;2024-02-21 04:30:00;425;3;37;-9;130;24;77,4;442;647;"1926";433,5;
