"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;203;-15;81;21;19;7,8;108,4;;187;"2022";186;
"41410000";"Jequitibá";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;241;-119;93;82;-66;74,8;116;375;203;"2022";205,5;
"41650002";"Ponto do Licínio";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;468;20;263;267;212;108,5;133,1;515;249;"2022";259;
"41780002";"Presidente Juscelino";2024-01-27 15:15:00;2024-01-27 14:15:00;2024-01-27 13:15:00;288;65;199;149;97;0,6;0,6;;717;"2020";102,5;
"41818000";"Santo Hipólito";2024-01-27 07:00:00;2024-01-27 06:00:00;2024-01-27 05:00:00;460;190;288;281;161;99,6;173,4;578;802;"2020";253;
"42210000";"Cachoeira da Manteiga";2024-01-27 15:30:00;2024-01-27 14:30:00;2024-01-27 13:30:00;369;18;81;89;25;12;47;740;1176;"1992";482;
"43200000";"São Romão";2024-01-27 15:15:00;2024-01-27 14:15:00;2024-01-27 13:15:00;381;33;55;52;26;15;71,8;730;893;"1979";507;
"44200000";"São Francisco";2024-01-27 15:15:00;2024-01-27 14:15:00;2024-01-27 13:15:00;410;48;34;16;35;7,8;65,8;747;1033;"1992";586;
"45298000";"Carinhanha";2024-01-27 15:30:00;2024-01-27 14:30:00;2024-01-27 13:30:00;221;11;-97;-113;4;60,2;134,6;585;691;"1979";417;
"45480000";"Bom Jesus da Lapa";2024-01-27 15:30:00;2024-01-27 14:30:00;2024-01-27 13:30:00;394;-15;-73;-111;30;2;83,4;750;687;"1979";425;
"45960001";"Porto Novo";2024-01-27 16:00:00;2024-01-27 15:00:00;2024-01-27 14:00:00;96;1;18;-13;-38;0;0;281;377;"2016";148;
"46902000";"Boqueirão";2024-01-27 15:15:00;2024-01-27 14:15:00;2024-01-27 13:15:00;141;13;22;15;59;48,2;183,4;187;334;"1980";161,5;
"46998000";"Barra";2024-01-27 15:30:00;2024-01-27 14:30:00;2024-01-27 13:30:00;357;-7;9;36;137;17,6;87,2;650;609;"1926";444;
