"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-02-05 20:00:00;2025-02-05 19:00:00;2025-02-05 18:00:00;160;-28;-123;40;-20;0;23,2;"DAS VELHAS";;;"2022";175;58;621;"40%-50%";
"41410000";"Jequitibá";2025-02-05 19:00:00;2025-02-05 18:00:00;2025-02-05 17:00:00;215;-85;14;66;-13;0;32,4;"DAS VELHAS";136;;"2022";194;66;794;"50%-60%";
"41650002";"Ponto do Licínio";2025-02-05 19:00:00;2025-02-05 18:00:00;2025-02-05 17:00:00;345;-52;156;144;;0;0;"DAS VELHAS";206;;"2022";268;142;776;"70%-80%";
"41780002";"Presidente Juscelino";2025-02-05 19:15:00;2025-02-05 18:15:00;2025-02-05 17:15:00;106;-31;-29;-5;-81;0;3,8;"PARAUNA";;;"2020";98;54;488;"50%-60%";
"41818000";"Santo Hipólito";2025-02-05 19:45:00;2025-02-05 18:45:00;2025-02-05 17:45:00;345;21;153;133;-77;0;0;"DAS VELHAS";183;;"2020";213;78;805;"70%-80%";
"44200000";"São Francisco";2025-02-05 20:15:00;2025-02-05 19:15:00;2025-02-05 18:15:00;597;15;;;-168;0;4,6;"SÃO FRANCISCO";428;;"1992";541;155;1173;"60%-70%";
"45298000";"Carinhanha";2025-02-05 19:30:00;2025-02-05 18:30:00;2025-02-05 17:30:00;454;12;;-197;;0;0;"SÃO FRANCISCO";391;;"1979";402;83;805;"60%-70%";
"45480000";"Bom Jesus da Lapa";2025-02-05 19:30:00;2025-02-05 18:30:00;2025-02-05 17:30:00;619;5;-136;-169;-113;0,6;1,4;"SÃO FRANCISCO";563;;"1979";464,5;187;918;"70%-80%";
"45960001";"Porto Novo";2025-02-05 20:00:00;2025-02-05 19:00:00;2025-02-05 18:00:00;125;;-9;;-66;0;0;"CORRENTE";105;;"2016";133,5;39;363;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";307;;"2021";176,5;70;372;"70%-80%";
"46902000";"Boqueirão";2025-02-05 19:15:00;2025-02-05 18:15:00;2025-02-05 17:15:00;191;-3;-15;5;47;0;0;"GRANDE";180;;"1980";169;75;390;"60%-70%";
"46998000";"Barra";2025-02-05 16:30:00;2025-02-05 15:30:00;2025-02-05 14:30:00;573;-25;-57;;4;0;2,6;"SÃO FRANCISCO";419;;"1926";490;123;742;"70%-80%";
