"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-02 23:45:00;2024-05-02 22:45:00;2024-05-02 21:45:00;77;0;;;;0,4;1;;;"2022";113;"0%-10%";
"41410000";"Jequitibá";2024-05-02 23:00:00;2024-05-02 22:00:00;2024-05-02 21:00:00;92;-1;-7;-6;-12;0;1;115;;"2022";123;"20%-30%";
"41650002";"Ponto do Licínio";2024-05-02 23:00:00;2024-05-02 22:00:00;2024-05-02 21:00:00;150;-3;-8;-8;-15;0;0;;;"2022";176;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-03 00:15:00;2024-05-02 23:15:00;2024-05-02 22:15:00;65;-1;-5;-9;-20;0;0;;;"2020";72;"22%-33%";
"41818000";"Santo Hipólito";2024-05-03 00:45:00;2024-05-02 23:45:00;2024-05-02 22:45:00;105;-1;-9;-10;-22;0;0;144;;"2020";134;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-03 00:30:00;2024-05-02 23:30:00;2024-05-02 22:30:00;124;-1;-22;-88;-126;0;0;204;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-03 00:15:00;2024-05-02 23:15:00;2024-05-02 22:15:00;199;0;-21;;-118;0;0;248;;"1979";289;"10%-20%";
"44200000";"São Francisco";2024-05-03 00:15:00;2024-05-02 23:15:00;2024-05-02 22:15:00;213;-1;-22;-82;-169;0;0;253;;"1992";338,5;"0%-10%";
"45298000";"Carinhanha";2024-05-02 23:30:00;2024-05-02 22:30:00;2024-05-02 21:30:00;137;-3;-33;-96;;0;0;165;;"1979";191;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-05-03 00:30:00;2024-05-02 23:30:00;2024-05-02 22:30:00;313;-5;-51;-111;-252;1;3;328;;"1979";252;"70%-80%";
"45960001";"Porto Novo";2024-05-02 23:00:00;2024-05-02 22:00:00;2024-05-02 21:00:00;71;1;-9;-31;-40;0;0;;;"2016";108;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-02 23:00:00;2024-05-02 22:00:00;2024-05-02 21:00:00;176;-6;-33;-41;-38;0;0;;;"2021";155;"60%-70%";
"46902000";"Boqueirão";2024-05-03 00:15:00;2024-05-02 23:15:00;2024-05-02 22:15:00;110;-2;-14;-15;-13;0;0;;;"1980";137;"30%-40%";
"46998000";"Barra";2024-05-03 00:30:00;2024-05-02 23:30:00;2024-05-02 22:30:00;215;-7;-64;-158;-215;0;0;;;"1926";252;"30%-40%";
